"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-02-03|1:53 AM","55ʡF","37ʡF","51ʡ%","E","3ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|2:53 AM","55ʡF","37ʡF","51ʡ%","CALM","0ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-02-03|3:53 AM","53ʡF","38ʡF","57ʡ%","NW","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|4:53 AM","53ʡF","44ʡF","71ʡ%","NW","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|5:53 AM","52ʡF","41ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|6:53 AM","55ʡF","35ʡF","47ʡ%","NNE","5ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|7:53 AM","53ʡF","34ʡF","48ʡ%","ESE","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Cloudy"
"2023-02-03|8:53 AM","53ʡF","37ʡF","55ʡ%","E","6ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Cloudy"
"2023-02-03|9:53 AM","58ʡF","35ʡF","42ʡ%","VAR","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|10:53 AM","63ʡF","34ʡF","34ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Cloudy"
"2023-02-03|11:53 AM","65ʡF","37ʡF","36ʡ%","W","8ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Partly Cloudy"
"2023-02-03|12:53 PM","64ʡF","38ʡF","38ʡ%","WSW","9ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|1:53 PM","66ʡF","40ʡF","38ʡ%","W","7ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|2:53 PM","63ʡF","41ʡF","45ʡ%","W","12ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|3:53 PM","63ʡF","45ʡF","52ʡ%","W","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|4:53 PM","61ʡF","43ʡF","52ʡ%","W","10ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|5:53 PM","60ʡF","46ʡF","60ʡ%","W","8ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2023-02-03|6:53 PM","59ʡF","46ʡF","62ʡ%","W","12ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"2023-02-03|7:53 PM","57ʡF","49ʡF","74ʡ%","W","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Partly Cloudy"
"2023-02-03|8:53 PM","60ʡF","45ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"2023-02-03|9:53 PM","56ʡF","48ʡF","75ʡ%","WSW","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-02-03|10:53 PM","58ʡF","44ʡF","60ʡ%","SW","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-02-03|11:53 PM","55ʡF","45ʡF","69ʡ%","ENE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-02-03|12:53 AM","55ʡF","48ʡF","77ʡ%","ESE","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
