"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-08-22|12:53 AM","71ʡF","65ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-22|1:53 AM","72ʡF","65ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-22|2:53 AM","72ʡF","65ʡF","78ʡ%","SSE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2018-08-22|3:53 AM","72ʡF","65ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2018-08-22|4:53 AM","72ʡF","63ʡF","73ʡ%","S","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2018-08-22|5:30 AM","72ʡF","65ʡF","78ʡ%","SW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2018-08-22|5:53 AM","71ʡF","65ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2018-08-22|6:53 AM","71ʡF","65ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-22|7:53 AM","72ʡF","64ʡF","76ʡ%","SSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-22|8:51 AM","75ʡF","64ʡF","69ʡ%","VAR","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2018-08-22|8:53 AM","76ʡF","64ʡF","67ʡ%","VAR","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2018-08-22|9:53 AM","76ʡF","65ʡF","69ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2018-08-22|10:53 AM","77ʡF","65ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2018-08-22|11:53 AM","77ʡF","64ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2018-08-22|12:53 PM","77ʡF","64ʡF","64ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2018-08-22|1:53 PM","77ʡF","64ʡF","64ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-08-22|2:53 PM","78ʡF","64ʡF","62ʡ%","WSW","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2018-08-22|3:53 PM","77ʡF","64ʡF","64ʡ%","WSW","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2018-08-22|4:53 PM","76ʡF","64ʡF","67ʡ%","WSW","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2018-08-22|5:53 PM","75ʡF","65ʡF","71ʡ%","W","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2018-08-22|6:53 PM","73ʡF","65ʡF","76ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2018-08-22|7:53 PM","72ʡF","66ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2018-08-22|8:53 PM","71ʡF","66ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2018-08-22|9:24 PM","71ʡF","65ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-22|9:53 PM","71ʡF","65ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2018-08-22|10:45 PM","70ʡF","64ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-08-22|10:53 PM","70ʡF","64ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-08-22|11:53 PM","70ʡF","64ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
