"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-12-07|1:53 AM","54ʡF","47ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2024-12-07|2:53 AM","55ʡF","43ʡF","64ʡ%","ENE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2024-12-07|3:53 AM","54ʡF","37ʡF","53ʡ%","SE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2024-12-07|4:53 AM","53ʡF","42ʡF","66ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2024-12-07|5:53 AM","53ʡF","36ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2024-12-07|6:53 AM","50ʡF","37ʡF","61ʡ%","E","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2024-12-07|7:53 AM","55ʡF","29ʡF","37ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2024-12-07|8:53 AM","61ʡF","33ʡF","35ʡ%","E","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2024-12-07|9:53 AM","68ʡF","31ʡF","25ʡ%","ENE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2024-12-07|10:53 AM","74ʡF","28ʡF","18ʡ%","NE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"2024-12-07|11:53 AM","77ʡF","26ʡF","15ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair"
"2024-12-07|12:53 PM","77ʡF","33ʡF","20ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2024-12-07|1:53 PM","76ʡF","35ʡF","23ʡ%","W","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2024-12-07|2:53 PM","71ʡF","41ʡF","34ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-07|3:53 PM","68ʡF","43ʡF","40ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2024-12-07|4:53 PM","66ʡF","47ʡF","50ʡ%","W","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-07|5:53 PM","63ʡF","46ʡF","54ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-07|6:53 PM","61ʡF","48ʡF","62ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-07|7:53 PM","61ʡF","46ʡF","58ʡ%","W","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-07|8:53 PM","59ʡF","47ʡF","64ʡ%","W","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2024-12-07|9:53 PM","59ʡF","48ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"2024-12-07|10:53 PM","58ʡF","46ʡF","65ʡ%","E","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2024-12-07|11:53 PM","57ʡF","45ʡF","64ʡ%","ESE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2024-12-07|12:53 AM","56ʡF","43ʡF","62ʡ%","E","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
