"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-12-05|1:50 AM","54ʡF","52ʡF","94ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-05|1:53 AM","54ʡF","52ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-05|2:53 AM","53ʡF","51ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-05|2:59 AM","52ʡF","50ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mist"
"2024-12-05|3:32 AM","52ʡF","50ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mist"
"2024-12-05|3:53 AM","53ʡF","51ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mist"
"2024-12-05|4:53 AM","54ʡF","51ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mist"
"2024-12-05|5:53 AM","54ʡF","52ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mist"
"2024-12-05|6:43 AM","54ʡF","51ʡF","90ʡ%","WNW","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mist"
"2024-12-05|6:53 AM","54ʡF","51ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mist"
"2024-12-05|7:53 AM","54ʡF","51ʡF","90ʡ%","SSE","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mist"
"2024-12-05|8:20 AM","54ʡF","51ʡF","90ʡ%","ESE","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mist"
"2024-12-05|8:53 AM","54ʡF","51ʡF","90ʡ%","SW","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mist"
"2024-12-05|9:53 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mist"
"2024-12-05|10:26 AM","54ʡF","51ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mist"
"2024-12-05|10:53 AM","55ʡF","51ʡF","86ʡ%","SSW","6ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Mist"
"2024-12-05|11:06 AM","55ʡF","50ʡF","83ʡ%","W","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Mist"
"2024-12-05|11:28 AM","56ʡF","50ʡF","80ʡ%","W","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mist"
"2024-12-05|11:53 AM","57ʡF","51ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Haze"
"2024-12-05|12:53 PM","61ʡF","50ʡF","67ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2024-12-05|1:53 PM","60ʡF","51ʡF","72ʡ%","WSW","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Haze"
"2024-12-05|2:38 PM","59ʡF","0ʡF","0ʡ%","W","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-05|2:53 PM","58ʡF","52ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"2024-12-05|3:53 PM","55ʡF","53ʡF","93ʡ%","WSW","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-05|4:53 PM","55ʡF","53ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2024-12-05|5:53 PM","55ʡF","50ʡF","83ʡ%","W","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"2024-12-05|6:53 PM","54ʡF","51ʡF","90ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Fair"
"2024-12-05|7:53 PM","54ʡF","51ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"2024-12-05|8:53 PM","54ʡF","51ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"2024-12-05|9:53 PM","53ʡF","50ʡF","89ʡ%","ENE","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-05|10:40 PM","52ʡF","49ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-05|10:53 PM","52ʡF","50ʡF","93ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-05|11:48 PM","54ʡF","50ʡF","88ʡ%","VAR","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-05|11:53 PM","53ʡF","50ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2024-12-05|12:53 AM","53ʡF","50ʡF","89ʡ%","VAR","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
