"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-09-24|12:53 AM","66ʡF","60ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2018-09-24|1:53 AM","65ʡF","60ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2018-09-24|2:53 AM","65ʡF","60ʡF","84ʡ%","SSW","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|3:53 AM","65ʡF","60ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2018-09-24|4:53 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2018-09-24|5:53 AM","65ʡF","59ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2018-09-24|6:53 AM","65ʡF","59ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2018-09-24|7:53 AM","66ʡF","59ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2018-09-24|8:53 AM","66ʡF","58ʡF","75ʡ%","VAR","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2018-09-24|9:53 AM","67ʡF","58ʡF","73ʡ%","WNW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2018-09-24|10:53 AM","70ʡF","58ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|11:06 AM","70ʡF","58ʡF","65ʡ%","VAR","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-09-24|11:53 AM","70ʡF","58ʡF","65ʡ%","SW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2018-09-24|12:53 PM","71ʡF","58ʡF","63ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2018-09-24|1:53 PM","72ʡF","59ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-09-24|2:53 PM","71ʡF","59ʡF","66ʡ%","W","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2018-09-24|3:53 PM","70ʡF","59ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2018-09-24|4:53 PM","69ʡF","59ʡF","70ʡ%","W","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2018-09-24|5:53 PM","67ʡF","59ʡF","76ʡ%","W","15ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|6:53 PM","65ʡF","58ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2018-09-24|7:53 PM","64ʡF","58ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2018-09-24|8:53 PM","64ʡF","58ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2018-09-24|9:31 PM","64ʡF","58ʡF","80ʡ%","SW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|9:53 PM","64ʡF","58ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|10:09 PM","64ʡF","58ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|10:53 PM","65ʡF","58ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2018-09-24|11:53 PM","65ʡF","58ʡF","78ʡ%","SW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
