"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-08-12|12:53 AM","68ʡF","64ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|1:53 AM","68ʡF","64ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|2:53 AM","67ʡF","64ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|3:23 AM","67ʡF","64ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|3:53 AM","67ʡF","64ʡF","90ʡ%","WSW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|4:53 AM","67ʡF","64ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2023-08-12|5:53 AM","68ʡF","64ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|6:53 AM","68ʡF","64ʡF","87ʡ%","S","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2023-08-12|7:53 AM","69ʡF","64ʡF","84ʡ%","S","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2023-08-12|8:53 AM","70ʡF","64ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2023-08-12|9:35 AM","70ʡF","64ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2023-08-12|9:53 AM","71ʡF","64ʡF","78ʡ%","SW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2023-08-12|10:42 AM","73ʡF","64ʡF","73ʡ%","WSW","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|10:53 AM","72ʡF","64ʡF","76ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|11:53 AM","74ʡF","64ʡF","71ʡ%","SW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2023-08-12|12:53 PM","75ʡF","64ʡF","69ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2023-08-12|1:53 PM","74ʡF","64ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2023-08-12|2:53 PM","73ʡF","64ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|3:53 PM","73ʡF","63ʡF","71ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|4:53 PM","73ʡF","63ʡF","71ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|5:53 PM","72ʡF","64ʡF","76ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|6:53 PM","70ʡF","64ʡF","81ʡ%","WSW","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|7:53 PM","69ʡF","64ʡF","84ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|8:53 PM","68ʡF","63ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2023-08-12|9:53 PM","68ʡF","63ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|10:53 PM","67ʡF","64ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2023-08-12|11:53 PM","67ʡF","64ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
