"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-05-25|12:53 AM","62ʡF","56ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2022-05-25|1:53 AM","62ʡF","56ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Haze"
"2022-05-25|2:39 AM","62ʡF","57ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Haze"
"2022-05-25|2:53 AM","62ʡF","56ʡF","80ʡ%","NE","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2022-05-25|3:50 AM","63ʡF","55ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Haze"
"2022-05-25|3:53 AM","62ʡF","56ʡF","80ʡ%","NE","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Haze"
"2022-05-25|4:53 AM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Haze"
"2022-05-25|5:33 AM","61ʡF","55ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Haze"
"2022-05-25|5:53 AM","62ʡF","56ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Haze"
"2022-05-25|6:53 AM","63ʡF","56ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Haze"
"2022-05-25|7:53 AM","65ʡF","57ʡF","75ʡ%","WSW","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Haze"
"2022-05-25|8:53 AM","65ʡF","57ʡF","75ʡ%","W","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2022-05-25|9:53 AM","67ʡF","58ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-05-25|10:43 AM","67ʡF","57ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2022-05-25|10:53 AM","68ʡF","58ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2022-05-25|11:53 AM","68ʡF","58ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2022-05-25|12:48 PM","70ʡF","57ʡF","64ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-25|12:53 PM","68ʡF","57ʡF","68ʡ%","SW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-25|1:35 PM","69ʡF","58ʡF","68ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2022-05-25|1:53 PM","69ʡF","58ʡF","68ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Haze"
"2022-05-25|2:53 PM","68ʡF","58ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"2022-05-25|3:12 PM","68ʡF","58ʡF","70ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Haze"
"2022-05-25|3:53 PM","67ʡF","58ʡF","73ʡ%","WSW","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Haze"
"2022-05-25|4:53 PM","66ʡF","57ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-05-25|5:53 PM","64ʡF","57ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-05-25|6:53 PM","63ʡF","56ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2022-05-25|7:53 PM","62ʡF","56ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2022-05-25|8:53 PM","62ʡF","56ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2022-05-25|9:53 PM","62ʡF","56ʡF","80ʡ%","SSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2022-05-25|10:53 PM","62ʡF","56ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-25|11:53 PM","62ʡF","56ʡF","80ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
