"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-07-02|12:53 AM","64ʡF","61ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|1:53 AM","63ʡF","61ʡF","93ʡ%","WSW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|2:53 AM","63ʡF","61ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2021-07-02|3:53 AM","63ʡF","61ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2021-07-02|4:53 AM","63ʡF","61ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2021-07-02|5:48 AM","63ʡF","61ʡF","94ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2021-07-02|5:53 AM","63ʡF","61ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fog"
"2021-07-02|6:53 AM","63ʡF","61ʡF","93ʡ%","SSW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fog"
"2021-07-02|7:53 AM","63ʡF","61ʡF","93ʡ%","SW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fog"
"2021-07-02|8:48 AM","64ʡF","61ʡF","88ʡ%","SSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2021-07-02|8:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2021-07-02|9:08 AM","67ʡF","61ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2021-07-02|9:53 AM","68ʡF","61ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2021-07-02|10:06 AM","68ʡF","61ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Haze"
"2021-07-02|10:53 AM","69ʡF","61ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2021-07-02|11:53 AM","70ʡF","61ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2021-07-02|12:21 PM","69ʡF","61ʡF","75ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|12:53 PM","69ʡF","61ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|1:53 PM","69ʡF","60ʡF","73ʡ%","WSW","14ʡmph","21ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|2:45 PM","68ʡF","61ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2021-07-02|2:53 PM","69ʡF","61ʡF","75ʡ%","WSW","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|3:16 PM","68ʡF","60ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2021-07-02|3:53 PM","69ʡF","60ʡF","73ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2021-07-02|4:53 PM","67ʡF","60ʡF","79ʡ%","WSW","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|5:53 PM","65ʡF","60ʡF","84ʡ%","SW","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|6:53 PM","64ʡF","61ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|7:53 PM","64ʡF","60ʡF","87ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2021-07-02|8:53 PM","64ʡF","61ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|9:26 PM","64ʡF","60ʡF","87ʡ%","SW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|9:53 PM","64ʡF","60ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|10:53 PM","64ʡF","61ʡF","90ʡ%","SW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-02|11:53 PM","64ʡF","60ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
