"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-02-10|1:53 AM","56ʡF","34ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|2:53 AM","55ʡF","33ʡF","43ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|3:53 AM","56ʡF","43ʡF","62ʡ%","W","7ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|4:53 AM","58ʡF","34ʡF","41ʡ%","N","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|5:53 AM","60ʡF","28ʡF","30ʡ%","NNE","12ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|6:53 AM","57ʡF","38ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|7:53 AM","60ʡF","23ʡF","24ʡ%","N","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|8:53 AM","62ʡF","24ʡF","23ʡ%","N","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2020-02-10|9:53 AM","64ʡF","28ʡF","26ʡ%","VAR","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|10:53 AM","66ʡF","29ʡF","25ʡ%","ESE","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|11:53 AM","72ʡF","27ʡF","19ʡ%","N","10ʡmph","17ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|12:53 PM","67ʡF","42ʡF","40ʡ%","S","8ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|1:53 PM","68ʡF","40ʡF","36ʡ%","SW","13ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|2:53 PM","69ʡF","41ʡF","36ʡ%","WSW","12ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2020-02-10|3:53 PM","68ʡF","37ʡF","32ʡ%","WSW","13ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2020-02-10|4:53 PM","71ʡF","37ʡF","29ʡ%","VAR","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2020-02-10|5:53 PM","75ʡF","24ʡF","15ʡ%","N","14ʡmph","20ʡmph","29.70ʡin","0.0ʡin","Fair"
"2020-02-10|6:53 PM","72ʡF","25ʡF","17ʡ%","NNW","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2020-02-10|7:53 PM","72ʡF","25ʡF","17ʡ%","VAR","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2020-02-10|8:53 PM","71ʡF","24ʡF","17ʡ%","NNE","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2020-02-10|9:53 PM","66ʡF","30ʡF","26ʡ%","W","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2020-02-10|10:53 PM","66ʡF","25ʡF","21ʡ%","WSW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2020-02-10|11:53 PM","66ʡF","21ʡF","18ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-02-10|12:53 AM","68ʡF","15ʡF","13ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
