"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-04-21|12:53 AM","59ʡF","48ʡF","67ʡ%","SE","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2021-04-21|1:53 AM","58ʡF","48ʡF","70ʡ%","ESE","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2021-04-21|2:25 AM","58ʡF","47ʡF","67ʡ%","ESE","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2021-04-21|2:53 AM","58ʡF","47ʡF","67ʡ%","ESE","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2021-04-21|3:53 AM","58ʡF","47ʡF","67ʡ%","E","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2021-04-21|4:53 AM","58ʡF","48ʡF","70ʡ%","ESE","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2021-04-21|5:53 AM","57ʡF","49ʡF","74ʡ%","ESE","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|6:53 AM","58ʡF","49ʡF","72ʡ%","ESE","7ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|7:32 AM","58ʡF","48ʡF","70ʡ%","E","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|7:53 AM","58ʡF","48ʡF","70ʡ%","SSE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|8:48 AM","61ʡF","48ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|8:53 AM","60ʡF","48ʡF","64ʡ%","SE","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|9:53 AM","60ʡF","50ʡF","69ʡ%","SW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|10:53 AM","61ʡF","50ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|11:12 AM","61ʡF","49ʡF","64ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|11:20 AM","61ʡF","49ʡF","64ʡ%","WSW","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|11:53 AM","61ʡF","49ʡF","64ʡ%","SW","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|12:53 PM","62ʡF","49ʡF","62ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|1:53 PM","61ʡF","48ʡF","62ʡ%","WSW","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|2:53 PM","61ʡF","48ʡF","62ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2021-04-21|3:53 PM","62ʡF","49ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2021-04-21|4:53 PM","61ʡF","48ʡF","62ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|5:33 PM","59ʡF","49ʡF","69ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|5:53 PM","59ʡF","49ʡF","69ʡ%","W","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|6:53 PM","58ʡF","48ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2021-04-21|7:53 PM","58ʡF","48ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|8:53 PM","57ʡF","49ʡF","74ʡ%","W","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2021-04-21|9:53 PM","57ʡF","49ʡF","74ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2021-04-21|10:16 PM","57ʡF","49ʡF","74ʡ%","WSW","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|10:53 PM","57ʡF","49ʡF","74ʡ%","W","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2021-04-21|11:53 PM","57ʡF","49ʡF","74ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
