"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","71ʡF","67ʡF","87ʡ%","SW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"1:53 AM","71ʡF","67ʡF","87ʡ%","SW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 AM","71ʡF","66ʡF","84ʡ%","NNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","71ʡF","67ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","71ʡF","67ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","70ʡF","67ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","72ʡF","67ʡF","84ʡ%","WNW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","72ʡF","67ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","75ʡF","66ʡF","73ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","77ʡF","66ʡF","69ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","78ʡF","66ʡF","66ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"11:53 AM","80ʡF","65ʡF","60ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"12:53 PM","80ʡF","66ʡF","62ʡ%","W","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"1:53 PM","81ʡF","64ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2:53 PM","80ʡF","60ʡF","50ʡ%","W","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","80ʡF","63ʡF","56ʡ%","W","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"4:53 PM","77ʡF","67ʡF","71ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","76ʡF","68ʡF","76ʡ%","W","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","74ʡF","68ʡF","82ʡ%","W","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"7:53 PM","73ʡF","67ʡF","81ʡ%","WSW","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"8:53 PM","72ʡF","67ʡF","84ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"9:53 PM","72ʡF","67ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"10:50 PM","72ʡF","66ʡF","83ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","71ʡF","67ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","71ʡF","67ʡF","87ʡ%","SW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
