"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","55ʡF","49ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","56ʡF","50ʡF","80ʡ%","NE","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","56ʡF","50ʡF","80ʡ%","NE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"4:53 AM","54ʡF","46ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","52ʡF","45ʡF","77ʡ%","NNE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","51ʡF","45ʡF","80ʡ%","ENE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","51ʡF","44ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","55ʡF","46ʡF","72ʡ%","NNE","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Haze"
"9:53 AM","59ʡF","48ʡF","67ʡ%","N","3ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"10:53 AM","62ʡF","43ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"11:53 AM","64ʡF","42ʡF","45ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","64ʡF","47ʡF","54ʡ%","W","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","65ʡF","48ʡF","54ʡ%","W","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","63ʡF","49ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","63ʡF","50ʡF","63ʡ%","W","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","62ʡF","50ʡF","65ʡ%","W","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","60ʡF","50ʡF","69ʡ%","W","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","59ʡF","50ʡF","72ʡ%","W","14ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","58ʡF","50ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","58ʡF","49ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","57ʡF","49ʡF","74ʡ%","WSW","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","57ʡF","50ʡF","77ʡ%","W","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:47 PM","57ʡF","50ʡF","77ʡ%","SW","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","50ʡF","77ʡ%","SW","7ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"12:53 AM","57ʡF","50ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
