"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","58ʡF","52ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2:45 AM","56ʡF","52ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"2:53 AM","55ʡF","52ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mist"
"3:12 AM","56ʡF","52ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"3:35 AM","56ʡF","53ʡF","90ʡ%","ENE","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"3:53 AM","56ʡF","53ʡF","90ʡ%","ENE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"4:47 AM","57ʡF","53ʡF","87ʡ%","ESE","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fog"
"4:53 AM","57ʡF","53ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fog"
"5:50 AM","57ʡF","54ʡF","88ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"5:53 AM","57ʡF","53ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"6:53 AM","57ʡF","52ʡF","83ʡ%","NNE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"7:11 AM","57ʡF","52ʡF","83ʡ%","VAR","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","58ʡF","52ʡF","81ʡ%","NE","5ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","58ʡF","52ʡF","81ʡ%","ENE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"9:53 AM","59ʡF","52ʡF","78ʡ%","ESE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"10:47 AM","61ʡF","53ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","61ʡF","52ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","65ʡF","52ʡF","63ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"12:53 PM","66ʡF","53ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Haze"
"1:53 PM","65ʡF","53ʡF","65ʡ%","W","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","65ʡF","53ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","64ʡF","53ʡF","67ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"4:53 PM","63ʡF","53ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","53ʡF","72ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"6:53 PM","61ʡF","54ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"7:11 PM","61ʡF","54ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","60ʡF","53ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"8:09 PM","60ʡF","54ʡF","80ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"8:34 PM","60ʡF","54ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"8:53 PM","60ʡF","54ʡF","80ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"9:15 PM","60ʡF","54ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"9:53 PM","61ʡF","53ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"10:53 PM","61ʡF","52ʡF","72ʡ%","W","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","60ʡF","52ʡF","75ʡ%","WSW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","60ʡF","52ʡF","75ʡ%","VAR","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
