"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","59ʡF","55ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"1:53 AM","58ʡF","55ʡF","90ʡ%","ENE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"2:53 AM","58ʡF","54ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"3:53 AM","58ʡF","54ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"4:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"5:39 AM","58ʡF","54ʡF","87ʡ%","NE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"5:53 AM","58ʡF","54ʡF","87ʡ%","NNE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"6:53 AM","58ʡF","54ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"7:53 AM","59ʡF","54ʡF","83ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Haze"
"8:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"9:53 AM","59ʡF","54ʡF","83ʡ%","ESE","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"10:28 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"10:53 AM","62ʡF","54ʡF","75ʡ%","W","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"11:38 AM","61ʡF","54ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"11:53 AM","62ʡF","54ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Haze"
"12:12 PM","62ʡF","54ʡF","75ʡ%","WSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"12:53 PM","61ʡF","54ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Haze"
"1:53 PM","61ʡF","54ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Haze"
"2:28 PM","62ʡF","54ʡF","75ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"2:53 PM","61ʡF","53ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"3:53 PM","61ʡF","54ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"4:21 PM","60ʡF","54ʡF","80ʡ%","WSW","12ʡmph","18ʡmph","29.88ʡin","0.0ʡin","Haze"
"4:53 PM","59ʡF","53ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"5:53 PM","58ʡF","53ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Haze"
"6:53 PM","57ʡF","54ʡF","89ʡ%","WSW","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"7:53 PM","58ʡF","54ʡF","87ʡ%","W","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fog"
"8:53 PM","57ʡF","54ʡF","89ʡ%","W","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fog"
"9:53 PM","57ʡF","54ʡF","89ʡ%","W","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"10:53 PM","57ʡF","54ʡF","89ʡ%","SSW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"11:53 PM","57ʡF","54ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
