"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","60ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","65ʡF","60ʡF","84ʡ%","S","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","65ʡF","61ʡF","87ʡ%","SE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","65ʡF","60ʡF","84ʡ%","SE","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","64ʡF","60ʡF","87ʡ%","SE","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"6:42 AM","64ʡF","60ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"6:53 AM","64ʡF","61ʡF","90ʡ%","SW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"7:53 AM","65ʡF","61ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"8:53 AM","66ʡF","60ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"9:53 AM","68ʡF","60ʡF","76ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"10:07 AM","67ʡF","60ʡF","79ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"10:29 AM","68ʡF","60ʡF","76ʡ%","WSW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","68ʡF","60ʡF","76ʡ%","SW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"10:59 AM","69ʡF","60ʡF","73ʡ%","VAR","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"11:46 AM","69ʡF","60ʡF","73ʡ%","SW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","68ʡF","60ʡF","76ʡ%","WSW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","70ʡF","60ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"1:07 PM","69ʡF","60ʡF","73ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","69ʡF","60ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2:31 PM","69ʡF","59ʡF","70ʡ%","WSW","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","71ʡF","59ʡF","66ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","70ʡF","58ʡF","65ʡ%","W","14ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"4:53 PM","68ʡF","58ʡF","70ʡ%","WSW","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:53 PM","67ʡF","57ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 PM","66ʡF","57ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 PM","65ʡF","56ʡF","73ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","57ʡF","75ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"9:53 PM","64ʡF","56ʡF","75ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"10:53 PM","64ʡF","56ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"11:53 PM","63ʡF","57ʡF","81ʡ%","WSW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
