"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","53ʡF","87ʡ%","NE","6ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"2:53 AM","54ʡF","52ʡF","93ʡ%","E","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","51ʡF","93ʡ%","ESE","5ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"4:53 AM","53ʡF","49ʡF","86ʡ%","NE","7ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"5:53 AM","54ʡF","48ʡF","80ʡ%","ENE","6ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","55ʡF","47ʡF","74ʡ%","N","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"7:53 AM","57ʡF","44ʡF","62ʡ%","NNE","6ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"8:53 AM","57ʡF","46ʡF","67ʡ%","NE","5ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Fair"
"9:53 AM","62ʡF","46ʡF","56ʡ%","ENE","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"10:53 AM","67ʡF","45ʡF","45ʡ%","NE","7ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"11:53 AM","71ʡF","45ʡF","39ʡ%","VAR","6ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"12:53 PM","75ʡF","43ʡF","32ʡ%","VAR","6ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"1:53 PM","75ʡF","48ʡF","38ʡ%","WSW","8ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2:53 PM","72ʡF","50ʡF","46ʡ%","W","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"3:53 PM","68ʡF","49ʡF","50ʡ%","W","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"4:53 PM","66ʡF","50ʡF","56ʡ%","W","9ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"5:53 PM","64ʡF","50ʡF","60ʡ%","W","9ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","61ʡF","53ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","61ʡF","54ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","54ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","61ʡF","53ʡF","75ʡ%","WSW","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","65ʡF","48ʡF","54ʡ%","VAR","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","62ʡF","48ʡF","60ʡ%","VAR","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","63ʡF","46ʡF","54ʡ%","NNE","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
