"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","65ʡF","59ʡF","81ʡ%","NNW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"1:35 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2:53 AM","62ʡF","58ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 AM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"4:53 AM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"5:53 AM","61ʡF","56ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"6:53 AM","60ʡF","55ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 AM","65ʡF","56ʡF","73ʡ%","VAR","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 AM","69ʡF","56ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 AM","74ʡF","55ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 AM","78ʡF","54ʡF","43ʡ%","SW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"11:53 AM","79ʡF","55ʡF","44ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"12:53 PM","77ʡF","53ʡF","43ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","78ʡF","50ʡF","37ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","78ʡF","56ʡF","46ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","75ʡF","58ʡF","55ʡ%","W","17ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 PM","74ʡF","59ʡF","59ʡ%","WSW","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","71ʡF","59ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","70ʡF","58ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"7:53 PM","71ʡF","55ʡF","57ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"8:53 PM","71ʡF","55ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"9:53 PM","70ʡF","55ʡF","59ʡ%","SE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 PM","69ʡF","55ʡF","61ʡ%","ESE","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"11:53 PM","68ʡF","54ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
