"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","50ʡF","42ʡF","74ʡ%","NE","3ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Fair"
"2:53 AM","49ʡF","40ʡF","71ʡ%","VAR","5ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Fair"
"3:53 AM","49ʡF","40ʡF","71ʡ%","ESE","3ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"4:53 AM","48ʡF","39ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"5:53 AM","49ʡF","36ʡF","61ʡ%","CALM","0ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"6:53 AM","55ʡF","20ʡF","25ʡ%","NNW","6ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"7:53 AM","54ʡF","19ʡF","25ʡ%","N","5ʡmph","0ʡmph","30.20ʡin","0.0ʡin","Fair"
"8:53 AM","50ʡF","30ʡF","46ʡ%","ESE","6ʡmph","0ʡmph","30.23ʡin","0.0ʡin","Fair"
"9:53 AM","56ʡF","30ʡF","37ʡ%","CALM","0ʡmph","0ʡmph","30.24ʡin","0.0ʡin","Fair"
"10:53 AM","60ʡF","28ʡF","30ʡ%","CALM","0ʡmph","0ʡmph","30.24ʡin","0.0ʡin","Fair"
"11:53 AM","64ʡF","22ʡF","20ʡ%","SSE","5ʡmph","0ʡmph","30.23ʡin","0.0ʡin","Fair"
"12:53 PM","66ʡF","23ʡF","20ʡ%","VAR","6ʡmph","0ʡmph","30.20ʡin","0.0ʡin","Fair"
"1:53 PM","68ʡF","22ʡF","17ʡ%","WNW","9ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2:53 PM","67ʡF","23ʡF","19ʡ%","WNW","12ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"3:53 PM","67ʡF","24ʡF","20ʡ%","W","8ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"4:53 PM","64ʡF","33ʡF","31ʡ%","W","14ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","38ʡF","41ʡ%","W","10ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"6:53 PM","60ʡF","38ʡF","44ʡ%","W","7ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"7:53 PM","60ʡF","40ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"8:53 PM","60ʡF","33ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","30ʡF","35ʡ%","CALM","0ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","31ʡF","39ʡ%","CALM","0ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"11:53 PM","56ʡF","34ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"12:53 AM","55ʡF","32ʡF","42ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
