"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:53 AM","64ʡF","58ʡF","80ʡ%","NE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"3:48 AM","61ʡF","57ʡF","88ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"3:53 AM","62ʡF","57ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 AM","61ʡF","58ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 AM","61ʡF","58ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"6:53 AM","62ʡF","58ʡF","86ʡ%","ENE","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","64ʡF","59ʡF","84ʡ%","E","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","67ʡF","60ʡF","79ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","71ʡF","59ʡF","66ʡ%","VAR","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","74ʡF","58ʡF","57ʡ%","SE","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"11:53 AM","78ʡF","59ʡF","52ʡ%","","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"12:53 PM","78ʡF","60ʡF","54ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","76ʡF","60ʡF","58ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 PM","76ʡF","60ʡF","58ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"3:53 PM","74ʡF","61ʡF","64ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"4:53 PM","73ʡF","61ʡF","66ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","71ʡF","62ʡF","73ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"6:53 PM","69ʡF","62ʡF","78ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","68ʡF","62ʡF","81ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 PM","68ʡF","63ʡF","84ʡ%","SSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"9:53 PM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"10:53 PM","69ʡF","63ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"11:53 PM","68ʡF","62ʡF","81ʡ%","ESE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
