"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:47 AM","53ʡF","52ʡF","96ʡ%","ENE","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"1:53 AM","54ʡF","52ʡF","93ʡ%","ESE","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"2:49 AM","52ʡF","52ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fog"
"2:53 AM","52ʡF","52ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fog"
"3:53 AM","51ʡF","51ʡF","100ʡ%","E","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"4:53 AM","52ʡF","50ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fog"
"5:53 AM","51ʡF","48ʡF","89ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"6:53 AM","50ʡF","48ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"7:00 AM","50ʡF","48ʡF","93ʡ%","ENE","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fog"
"7:53 AM","50ʡF","46ʡF","86ʡ%","E","5ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fog"
"8:53 AM","51ʡF","47ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","55ʡF","50ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Haze"
"10:03 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Haze"
"10:53 AM","62ʡF","45ʡF","53ʡ%","NE","5ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Haze"
"11:53 AM","65ʡF","44ʡF","47ʡ%","CALM","0ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Haze"
"12:10 PM","66ʡF","44ʡF","45ʡ%","VAR","3ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Haze"
"12:53 PM","66ʡF","45ʡF","47ʡ%","SE","3ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Haze"
"1:53 PM","65ʡF","51ʡF","61ʡ%","W","8ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Haze"
"2:53 PM","64ʡF","53ʡF","67ʡ%","W","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Haze"
"3:53 PM","62ʡF","54ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","61ʡF","55ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Cloudy"
"5:53 PM","60ʡF","56ʡF","86ʡ%","W","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Cloudy"
"6:36 PM","60ʡF","57ʡF","90ʡ%","W","12ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"6:53 PM","59ʡF","57ʡF","93ʡ%","W","13ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","60ʡF","57ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","59ʡF","55ʡF","87ʡ%","SE","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","56ʡF","55ʡF","97ʡ%","ESE","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"10:53 PM","58ʡF","56ʡF","93ʡ%","S","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"11:21 PM","58ʡF","56ʡF","93ʡ%","S","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","57ʡF","56ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","57ʡF","55ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
