"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","55ʡF","32ʡF","42ʡ%","NNW","8ʡmph","18ʡmph","29.98ʡin","0.0ʡin","Fair"
"2:53 AM","55ʡF","33ʡF","43ʡ%","N","16ʡmph","25ʡmph","29.97ʡin","0.0ʡin","Fair"
"3:53 AM","55ʡF","32ʡF","42ʡ%","NNW","20ʡmph","37ʡmph","29.98ʡin","0.0ʡin","Fair"
"4:53 AM","54ʡF","32ʡF","43ʡ%","N","14ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Fair"
"5:53 AM","55ʡF","28ʡF","35ʡ%","N","15ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","28ʡF","37ʡ%","NNE","13ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"7:53 AM","52ʡF","28ʡF","40ʡ%","VAR","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"8:53 AM","55ʡF","26ʡF","33ʡ%","N","12ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"9:53 AM","59ʡF","25ʡF","27ʡ%","N","7ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Fair"
"10:53 AM","61ʡF","26ʡF","26ʡ%","SSW","3ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","63ʡF","25ʡF","24ʡ%","SW","7ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","64ʡF","25ʡF","23ʡ%","SSW","9ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","64ʡF","29ʡF","27ʡ%","SSW","10ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","63ʡF","31ʡF","30ʡ%","SSW","10ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","63ʡF","25ʡF","24ʡ%","S","6ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","63ʡF","27ʡF","26ʡ%","WSW","8ʡmph","0ʡmph","30.11ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","61ʡF","30ʡF","31ʡ%","WSW","5ʡmph","0ʡmph","30.12ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","58ʡF","39ʡF","49ʡ%","WSW","8ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","61ʡF","22ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","27ʡF","29ʡ%","VAR","3ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"9:53 PM","59ʡF","13ʡF","16ʡ%","N","8ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","22ʡF","27ʡ%","SE","5ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"11:53 PM","58ʡF","21ʡF","24ʡ%","CALM","0ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"12:53 AM","53ʡF","28ʡF","38ʡ%","VAR","6ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
