"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","47ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2:53 AM","53ʡF","43ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"3:53 AM","53ʡF","38ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"4:53 AM","52ʡF","34ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"5:53 AM","50ʡF","35ʡF","57ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 AM","50ʡF","33ʡF","52ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"7:53 AM","52ʡF","30ʡF","43ʡ%","E","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"8:53 AM","57ʡF","31ʡF","37ʡ%","E","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"9:53 AM","65ʡF","27ʡF","24ʡ%","E","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"10:53 AM","68ʡF","26ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"11:53 AM","70ʡF","24ʡF","18ʡ%","SW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","41ʡF","34ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"1:53 PM","70ʡF","40ʡF","33ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2:53 PM","69ʡF","42ʡF","38ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","67ʡF","44ʡF","44ʡ%","W","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"4:53 PM","66ʡF","45ʡF","47ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","49ʡF","62ʡ%","W","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"6:53 PM","62ʡF","47ʡF","58ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"7:53 PM","61ʡF","51ʡF","70ʡ%","W","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","53ʡF","81ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","54ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"10:53 PM","59ʡF","53ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"12:53 AM","57ʡF","52ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
