"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","62ʡF","57ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"1:53 AM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","61ʡF","57ʡF","87ʡ%","WSW","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","61ʡF","57ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"4:53 AM","60ʡF","57ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","62ʡF","56ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"6:02 AM","62ʡF","57ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"6:53 AM","62ʡF","57ʡF","84ʡ%","E","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","64ʡF","56ʡF","75ʡ%","E","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","64ʡF","56ʡF","75ʡ%","VAR","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","67ʡF","56ʡF","68ʡ%","ENE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","69ʡF","56ʡF","63ʡ%","SE","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","69ʡF","57ʡF","65ʡ%","SE","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"12:05 PM","71ʡF","57ʡF","61ʡ%","SE","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","71ʡF","56ʡF","59ʡ%","WSW","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","70ʡF","56ʡF","61ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","68ʡF","56ʡF","65ʡ%","W","16ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 PM","68ʡF","56ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"4:53 PM","68ʡF","57ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:53 PM","65ʡF","57ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"6:04 PM","65ʡF","57ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","57ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"7:53 PM","63ʡF","57ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"8:53 PM","63ʡF","57ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"9:19 PM","62ʡF","56ʡF","80ʡ%","SW","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"9:51 PM","63ʡF","55ʡF","77ʡ%","SW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","62ʡF","56ʡF","80ʡ%","WSW","7ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","64ʡF","57ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"11:59 PM","64ʡF","57ʡF","78ʡ%","ESE","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
