"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","66ʡF","6ʡF","9ʡ%","NNE","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","62ʡF","6ʡF","11ʡ%","N","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","60ʡF","6ʡF","12ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","59ʡF","5ʡF","12ʡ%","NNE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","60ʡF","11ʡF","14ʡ%","NE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","58ʡF","8ʡF","14ʡ%","NE","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","58ʡF","5ʡF","12ʡ%","ENE","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","64ʡF","5ʡF","10ʡ%","VAR","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","70ʡF","3ʡF","7ʡ%","NNE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","72ʡF","6ʡF","8ʡ%","ENE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","75ʡF","3ʡF","6ʡ%","SE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","74ʡF","31ʡF","21ʡ%","W","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","72ʡF","37ʡF","28ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Smoke"
"2:53 PM","72ʡF","25ʡF","17ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Smoke"
"3:53 PM","69ʡF","38ʡF","32ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Smoke"
"4:53 PM","68ʡF","48ʡF","49ʡ%","W","13ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Smoke"
"5:53 PM","66ʡF","50ʡF","56ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Smoke"
"6:53 PM","64ʡF","52ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Smoke"
"7:53 PM","64ʡF","52ʡF","65ʡ%","WNW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Smoke"
"8:53 PM","64ʡF","50ʡF","60ʡ%","WSW","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Smoke"
"9:53 PM","62ʡF","49ʡF","62ʡ%","ESE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","59ʡF","49ʡF","69ʡ%","E","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","59ʡF","50ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","59ʡF","49ʡF","69ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
