"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","53ʡF","46ʡF","77ʡ%","NE","5ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","50ʡF","45ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","49ʡF","44ʡF","83ʡ%","E","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"4:53 AM","49ʡF","43ʡF","80ʡ%","VAR","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"5:51 AM","48ʡF","43ʡF","82ʡ%","E","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","49ʡF","43ʡF","80ʡ%","E","7ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","52ʡF","42ʡF","69ʡ%","VAR","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"7:47 AM","49ʡF","41ʡF","74ʡ%","E","7ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","50ʡF","41ʡF","71ʡ%","ENE","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","52ʡF","42ʡF","69ʡ%","E","6ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","55ʡF","42ʡF","62ʡ%","VAR","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","59ʡF","44ʡF","58ʡ%","VAR","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","60ʡF","47ʡF","62ʡ%","VAR","3ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","63ʡF","51ʡF","65ʡ%","VAR","6ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","62ʡF","52ʡF","70ʡ%","SSW","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","62ʡF","52ʡF","70ʡ%","SW","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"3:39 PM","62ʡF","51ʡF","67ʡ%","WSW","13ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","62ʡF","51ʡF","67ʡ%","SW","14ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","60ʡF","51ʡF","72ʡ%","SW","12ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"4:59 PM","60ʡF","51ʡF","72ʡ%","SW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"5:53 PM","60ʡF","51ʡF","72ʡ%","SSW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","59ʡF","51ʡF","75ʡ%","S","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"7:53 PM","58ʡF","52ʡF","81ʡ%","S","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","58ʡF","52ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","58ʡF","51ʡF","78ʡ%","SE","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","59ʡF","52ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","59ʡF","52ʡF","78ʡ%","SE","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"12:53 AM","59ʡF","52ʡF","78ʡ%","SSE","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Rain"
