"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","55ʡF","52ʡF","89ʡ%","W","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","55ʡF","51ʡF","86ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2:53 AM","55ʡF","51ʡF","86ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2:59 AM","55ʡF","51ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"3:53 AM","56ʡF","51ʡF","84ʡ%","SSE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"4:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"5:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Haze"
"6:53 AM","57ʡF","50ʡF","77ʡ%","ENE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"7:42 AM","57ʡF","51ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","58ʡF","51ʡF","78ʡ%","E","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","59ʡF","51ʡF","75ʡ%","W","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Haze"
"9:53 AM","61ʡF","51ʡF","70ʡ%","W","9ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Haze"
"10:53 AM","61ʡF","51ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Haze"
"11:53 AM","61ʡF","50ʡF","67ʡ%","WSW","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","62ʡF","50ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","62ʡF","50ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","63ʡF","50ʡF","63ʡ%","W","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"3:53 PM","63ʡF","51ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"4:53 PM","62ʡF","51ʡF","67ʡ%","W","13ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"5:53 PM","61ʡF","51ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"6:53 PM","59ʡF","52ʡF","78ʡ%","WSW","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"7:53 PM","58ʡF","52ʡF","81ʡ%","WSW","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"8:53 PM","58ʡF","53ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"9:04 PM","58ʡF","53ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"9:35 PM","58ʡF","53ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","57ʡF","53ʡF","87ʡ%","WSW","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"10:53 PM","57ʡF","52ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"11:48 PM","57ʡF","52ʡF","82ʡ%","WSW","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"11:53 PM","57ʡF","52ʡF","83ʡ%","WSW","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
