"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","50ʡF","46ʡF","86ʡ%","E","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","49ʡF","45ʡF","86ʡ%","ENE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","48ʡF","44ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","49ʡF","44ʡF","83ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","48ʡF","42ʡF","80ʡ%","ENE","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"6:20 AM","49ʡF","42ʡF","77ʡ%","E","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","50ʡF","42ʡF","74ʡ%","ENE","5ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","51ʡF","42ʡF","71ʡ%","ENE","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Cloudy"
"8:53 AM","52ʡF","43ʡF","71ʡ%","E","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","53ʡF","43ʡF","69ʡ%","E","7ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","55ʡF","44ʡF","67ʡ%","E","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","58ʡF","43ʡF","58ʡ%","E","8ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","59ʡF","45ʡF","60ʡ%","VAR","6ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","60ʡF","46ʡF","60ʡ%","ESE","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","60ʡF","44ʡF","55ʡ%","SSE","9ʡmph","21ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","60ʡF","44ʡF","55ʡ%","SSE","7ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"4:53 PM","59ʡF","44ʡF","58ʡ%","SSE","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","59ʡF","45ʡF","60ʡ%","ESE","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"6:53 PM","58ʡF","46ʡF","65ʡ%","SE","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"7:53 PM","58ʡF","46ʡF","65ʡ%","SE","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"8:53 PM","58ʡF","47ʡF","67ʡ%","SE","8ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"9:53 PM","58ʡF","48ʡF","70ʡ%","SE","10ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","58ʡF","50ʡF","75ʡ%","ESE","9ʡmph","16ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"11:53 PM","58ʡF","49ʡF","72ʡ%","SE","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"12:53 AM","58ʡF","50ʡF","75ʡ%","SE","9ʡmph","17ʡmph","29.91ʡin","0.0ʡin","Cloudy"
