"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","52ʡF","39ʡF","61ʡ%","NNE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 AM","51ʡF","39ʡF","63ʡ%","NE","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2:53 AM","49ʡF","40ʡF","71ʡ%","NE","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","49ʡF","39ʡF","69ʡ%","VAR","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","49ʡF","39ʡF","69ʡ%","NE","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","50ʡF","38ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","50ʡF","37ʡF","61ʡ%","N","6ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","50ʡF","37ʡF","61ʡ%","VAR","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","51ʡF","38ʡF","61ʡ%","VAR","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","53ʡF","37ʡF","55ʡ%","NNE","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","56ʡF","38ʡF","51ʡ%","N","7ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","59ʡF","37ʡF","44ʡ%","VAR","3ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","61ʡF","36ʡF","39ʡ%","VAR","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","63ʡF","37ʡF","38ʡ%","WSW","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","63ʡF","42ʡF","46ʡ%","WSW","15ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"3:53 PM","63ʡF","41ʡF","45ʡ%","W","23ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","62ʡF","38ʡF","41ʡ%","W","20ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"5:53 PM","61ʡF","47ʡF","60ʡ%","W","28ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Fair / Windy"
"6:53 PM","59ʡF","46ʡF","62ʡ%","W","29ʡmph","37ʡmph","29.63ʡin","0.0ʡin","Fair / Windy"
"7:53 PM","58ʡF","46ʡF","65ʡ%","W","24ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair / Windy"
"8:53 PM","58ʡF","43ʡF","58ʡ%","W","22ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair / Windy"
"9:53 PM","58ʡF","44ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"10:53 PM","57ʡF","43ʡF","59ʡ%","VAR","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"11:53 PM","56ʡF","41ʡF","57ʡ%","NNE","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
