"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","63ʡF","60ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"1:53 AM","63ʡF","59ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Partly Cloudy"
"2:49 AM","63ʡF","57ʡF","82ʡ%","WSW","3ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","63ʡF","58ʡF","84ʡ%","SW","3ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Mostly Cloudy"
"3:40 AM","63ʡF","58ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","63ʡF","57ʡF","81ʡ%","SW","6ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","63ʡF","59ʡF","87ʡ%","SSE","3ʡmph","0ʡmph","29.56ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","62ʡF","58ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","65ʡF","60ʡF","84ʡ%","SSW","3ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","67ʡF","59ʡF","76ʡ%","S","3ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"9:53 AM","69ʡF","59ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"10:53 AM","70ʡF","61ʡF","73ʡ%","WSW","9ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"11:53 AM","70ʡF","61ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.58ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","59ʡF","66ʡ%","W","14ʡmph","0ʡmph","29.57ʡin","0.0ʡin","Fair"
"1:53 PM","72ʡF","58ʡF","61ʡ%","W","17ʡmph","0ʡmph","29.54ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","57ʡF","61ʡ%","W","20ʡmph","0ʡmph","29.53ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","55ʡF","57ʡ%","WSW","16ʡmph","0ʡmph","29.52ʡin","0.0ʡin","Fair"
"4:53 PM","69ʡF","57ʡF","65ʡ%","WSW","16ʡmph","0ʡmph","29.51ʡin","0.0ʡin","Fair"
"5:53 PM","67ʡF","57ʡF","70ʡ%","W","21ʡmph","0ʡmph","29.51ʡin","0.0ʡin","Fair / Windy"
"6:53 PM","65ʡF","58ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.51ʡin","0.0ʡin","Fair"
"7:53 PM","64ʡF","58ʡF","80ʡ%","SSW","6ʡmph","0ʡmph","29.52ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","58ʡF","78ʡ%","S","6ʡmph","0ʡmph","29.53ʡin","0.0ʡin","Fair"
"9:53 PM","68ʡF","48ʡF","49ʡ%","NNE","3ʡmph","0ʡmph","29.53ʡin","0.0ʡin","Fair"
"10:53 PM","63ʡF","57ʡF","81ʡ%","E","7ʡmph","0ʡmph","29.54ʡin","0.0ʡin","Fair"
"11:53 PM","63ʡF","57ʡF","81ʡ%","VAR","7ʡmph","0ʡmph","29.55ʡin","0.0ʡin","Fair"
