"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","67ʡF","64ʡF","90ʡ%","S","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","66ʡF","63ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","66ʡF","62ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","65ʡF","62ʡF","90ʡ%","ESE","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","66ʡF","63ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","66ʡF","63ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mist"
"6:53 AM","67ʡF","63ʡF","87ʡ%","SE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mist"
"7:08 AM","67ʡF","63ʡF","87ʡ%","SE","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"7:53 AM","68ʡF","63ʡF","84ʡ%","SSE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"8:44 AM","71ʡF","63ʡF","75ʡ%","E","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","72ʡF","63ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"9:12 AM","72ʡF","63ʡF","73ʡ%","WSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","74ʡF","63ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","73ʡF","62ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 AM","74ʡF","62ʡF","66ʡ%","WSW","9ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"12:53 PM","74ʡF","62ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"1:53 PM","74ʡF","62ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2:53 PM","75ʡF","62ʡF","64ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 PM","74ʡF","62ʡF","66ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"4:53 PM","73ʡF","63ʡF","71ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","72ʡF","63ʡF","73ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"6:53 PM","70ʡF","63ʡF","78ʡ%","W","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"7:53 PM","68ʡF","63ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"8:00 PM","68ʡF","63ʡF","84ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","67ʡF","63ʡF","87ʡ%","W","10ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"9:23 PM","66ʡF","63ʡF","90ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mist"
"9:34 PM","65ʡF","63ʡF","93ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"9:53 PM","64ʡF","63ʡF","96ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mist"
"9:58 PM","64ʡF","63ʡF","96ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"10:01 PM","64ʡF","62ʡF","93ʡ%","WSW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"10:53 PM","64ʡF","63ʡF","96ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
"11:53 PM","63ʡF","62ʡF","97ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fog"
