"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"1:53 AM","61ʡF","54ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2:53 AM","60ʡF","53ʡF","78ʡ%","E","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"3:53 AM","61ʡF","53ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 AM","61ʡF","53ʡF","75ʡ%","VAR","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 AM","59ʡF","53ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"6:53 AM","62ʡF","56ʡF","80ʡ%","E","7ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 AM","65ʡF","56ʡF","73ʡ%","VAR","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","67ʡF","56ʡF","68ʡ%","SE","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","71ʡF","55ʡF","57ʡ%","S","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","57ʡF","61ʡ%","W","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"11:53 AM","71ʡF","56ʡF","59ʡ%","W","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"12:53 PM","72ʡF","55ʡF","55ʡ%","WSW","12ʡmph","22ʡmph","29.78ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","54ʡF","55ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2:53 PM","71ʡF","57ʡF","61ʡ%","WSW","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"3:53 PM","71ʡF","57ʡF","61ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"4:53 PM","70ʡF","57ʡF","63ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","69ʡF","57ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"6:53 PM","67ʡF","57ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"7:53 PM","66ʡF","55ʡF","68ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"8:53 PM","65ʡF","58ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"9:53 PM","63ʡF","58ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"10:53 PM","63ʡF","58ʡF","84ʡ%","W","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"11:53 PM","63ʡF","58ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
