"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:27 AM","63ʡF","59ʡF","87ʡ%","ESE","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"12:53 AM","63ʡF","60ʡF","90ʡ%","ESE","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"2:15 AM","62ʡF","59ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","61ʡF","59ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","60ʡF","58ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","61ʡF","58ʡF","90ʡ%","NNE","5ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"5:42 AM","61ʡF","59ʡF","93ʡ%","NNE","3ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","62ʡF","59ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","62ʡF","59ʡF","90ʡ%","E","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Cloudy"
"7:22 AM","62ʡF","59ʡF","90ʡ%","ENE","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"7:45 AM","62ʡF","60ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","62ʡF","60ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"8:21 AM","63ʡF","60ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"8:47 AM","64ʡF","60ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","65ʡF","61ʡF","87ʡ%","ENE","5ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","68ʡF","59ʡF","73ʡ%","E","8ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","72ʡF","60ʡF","66ʡ%","","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"11:08 AM","70ʡF","60ʡF","71ʡ%","WSW","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","71ʡF","59ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"12:53 PM","71ʡF","59ʡF","66ʡ%","WSW","8ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"1:53 PM","71ʡF","60ʡF","68ʡ%","WSW","10ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2:53 PM","70ʡF","60ʡF","71ʡ%","SW","12ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"3:53 PM","69ʡF","60ʡF","73ʡ%","WSW","13ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Partly Cloudy"
"4:53 PM","67ʡF","60ʡF","79ʡ%","W","10ʡmph","0ʡmph","29.61ʡin","0.0ʡin","Partly Cloudy"
"5:53 PM","66ʡF","61ʡF","84ʡ%","SW","9ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"6:53 PM","65ʡF","60ʡF","84ʡ%","SW","7ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"7:53 PM","64ʡF","61ʡF","90ʡ%","SW","7ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"8:53 PM","64ʡF","60ʡF","87ʡ%","SW","6ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"9:53 PM","65ʡF","60ʡF","84ʡ%","SSE","3ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Fair"
"10:53 PM","64ʡF","60ʡF","87ʡ%","SE","6ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
"11:53 PM","64ʡF","59ʡF","84ʡ%","SE","8ʡmph","0ʡmph","29.59ʡin","0.0ʡin","Fair"
