"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","60ʡF","52ʡF","75ʡ%","SW","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Shallow Fog"
"2:53 AM","56ʡF","56ʡF","100ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Shallow Fog"
"3:53 AM","57ʡF","57ʡF","100ʡ%","WNW","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Patches of Fog"
"4:12 AM","55ʡF","55ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"4:31 AM","55ʡF","55ʡF","100ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"4:41 AM","54ʡF","54ʡF","100ʡ%","NE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"4:46 AM","54ʡF","54ʡF","100ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"4:53 AM","54ʡF","54ʡF","100ʡ%","NNE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fog"
"5:16 AM","54ʡF","54ʡF","100ʡ%","E","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mist"
"5:21 AM","55ʡF","55ʡF","100ʡ%","E","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"5:53 AM","55ʡF","51ʡF","86ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","56ʡF","50ʡF","80ʡ%","SE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","56ʡF","53ʡF","90ʡ%","ESE","5ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Shallow Fog"
"8:53 AM","60ʡF","45ʡF","57ʡ%","W","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"9:53 AM","63ʡF","52ʡF","67ʡ%","N","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"10:53 AM","67ʡF","39ʡF","36ʡ%","ENE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Cloudy"
"11:53 AM","68ʡF","38ʡF","33ʡ%","ENE","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"12:53 PM","70ʡF","34ʡF","27ʡ%","ESE","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"1:53 PM","70ʡF","38ʡF","31ʡ%","SE","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2:53 PM","72ʡF","36ʡF","27ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","76ʡF","32ʡF","20ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"4:53 PM","63ʡF","59ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"5:53 PM","64ʡF","58ʡF","80ʡ%","NW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"6:53 PM","64ʡF","55ʡF","72ʡ%","NW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"7:53 PM","64ʡF","53ʡF","67ʡ%","W","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","63ʡF","51ʡF","65ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","61ʡF","54ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"10:53 PM","60ʡF","55ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Fair"
"11:53 PM","60ʡF","59ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"12:41 AM","57ʡF","56ʡF","96ʡ%","E","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"12:53 AM","57ʡF","56ʡF","96ʡ%","E","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
