"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2:53 AM","55ʡF","50ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","50ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"4:53 AM","56ʡF","48ʡF","75ʡ%","N","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:53 AM","55ʡF","47ʡF","74ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"6:53 AM","53ʡF","47ʡF","80ʡ%","ESE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"7:53 AM","55ʡF","46ʡF","72ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"8:53 AM","59ʡF","46ʡF","62ʡ%","ENE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"9:53 AM","62ʡF","49ʡF","62ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"10:53 AM","65ʡF","52ʡF","63ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"11:53 AM","66ʡF","54ʡF","65ʡ%","WNW","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"12:53 PM","67ʡF","54ʡF","63ʡ%","WSW","10ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"1:53 PM","66ʡF","55ʡF","68ʡ%","WSW","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:25 PM","66ʡF","55ʡF","68ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2:53 PM","66ʡF","54ʡF","65ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"3:53 PM","65ʡF","55ʡF","70ʡ%","WSW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"4:53 PM","63ʡF","55ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"5:53 PM","62ʡF","55ʡF","78ʡ%","W","9ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"6:53 PM","61ʡF","56ʡF","83ʡ%","W","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"7:53 PM","61ʡF","54ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:53 PM","61ʡF","55ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"9:53 PM","60ʡF","54ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"10:39 PM","61ʡF","55ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","61ʡF","55ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"11:03 PM","61ʡF","55ʡF","81ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"11:50 PM","61ʡF","55ʡF","82ʡ%","ESE","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"11:53 PM","61ʡF","55ʡF","81ʡ%","ESE","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"12:53 AM","61ʡF","55ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
