"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"12:59 AM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"1:43 AM","67ʡF","63ʡF","87ʡ%","WSW","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","67ʡF","63ʡF","87ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","67ʡF","63ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"4:53 AM","67ʡF","63ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"5:53 AM","67ʡF","63ʡF","87ʡ%","VAR","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"6:53 AM","68ʡF","63ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Haze"
"7:53 AM","67ʡF","64ʡF","90ʡ%","WNW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Drizzle"
"8:14 AM","67ʡF","64ʡF","90ʡ%","WNW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Drizzle"
"8:53 AM","67ʡF","64ʡF","90ʡ%","WNW","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Drizzle"
"9:26 AM","67ʡF","64ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Drizzle"
"9:53 AM","67ʡF","64ʡF","90ʡ%","W","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Light Drizzle"
"10:26 AM","67ʡF","64ʡF","90ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"10:53 AM","68ʡF","64ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"11:35 AM","70ʡF","63ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"11:53 AM","71ʡF","64ʡF","78ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"12:53 PM","71ʡF","63ʡF","75ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","73ʡF","63ʡF","71ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","73ʡF","63ʡF","71ʡ%","W","16ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","71ʡF","63ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","69ʡF","63ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"5:13 PM","69ʡF","63ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"5:53 PM","68ʡF","63ʡF","84ʡ%","W","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"6:53 PM","66ʡF","62ʡF","87ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"7:29 PM","65ʡF","62ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"7:53 PM","65ʡF","61ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"8:02 PM","65ʡF","62ʡF","90ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"8:53 PM","65ʡF","62ʡF","90ʡ%","W","9ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"9:53 PM","65ʡF","62ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"10:53 PM","65ʡF","62ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"11:53 PM","65ʡF","62ʡF","90ʡ%","VAR","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
