"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","64ʡF","58ʡF","80ʡ%","NW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"1:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","64ʡF","59ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"3:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","64ʡF","59ʡF","84ʡ%","N","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","64ʡF","58ʡF","80ʡ%","NNE","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"6:32 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"6:47 AM","65ʡF","59ʡF","81ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","65ʡF","59ʡF","81ʡ%","ENE","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"7:24 AM","66ʡF","59ʡF","78ʡ%","E","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","66ʡF","59ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","68ʡF","59ʡF","73ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"9:53 AM","70ʡF","59ʡF","68ʡ%","SW","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"10:20 AM","70ʡF","59ʡF","68ʡ%","SW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","71ʡF","59ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","73ʡF","59ʡF","61ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"12:53 PM","73ʡF","59ʡF","61ʡ%","SW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"1:53 PM","74ʡF","59ʡF","59ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2:53 PM","74ʡF","60ʡF","62ʡ%","W","16ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"3:53 PM","72ʡF","60ʡF","66ʡ%","W","17ʡmph","23ʡmph","29.79ʡin","0.0ʡin","Fair"
"4:53 PM","72ʡF","61ʡF","68ʡ%","W","17ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"5:07 PM","71ʡF","61ʡF","70ʡ%","W","18ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"5:34 PM","70ʡF","61ʡF","73ʡ%","WSW","16ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"5:53 PM","70ʡF","61ʡF","73ʡ%","WSW","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"6:53 PM","69ʡF","61ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"7:53 PM","67ʡF","61ʡF","81ʡ%","W","17ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"8:13 PM","67ʡF","62ʡF","84ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"8:37 PM","66ʡF","61ʡF","84ʡ%","W","14ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"8:53 PM","66ʡF","61ʡF","84ʡ%","WSW","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","65ʡF","61ʡF","87ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"10:53 PM","66ʡF","60ʡF","81ʡ%","WSW","16ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","60ʡF","84ʡ%","WSW","14ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
