"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","67ʡF","62ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"1:53 AM","65ʡF","62ʡF","90ʡ%","ESE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2:53 AM","65ʡF","62ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"3:53 AM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"4:53 AM","64ʡF","60ʡF","87ʡ%","E","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"5:53 AM","64ʡF","61ʡF","90ʡ%","NE","6ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","64ʡF","61ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Cloudy"
"7:40 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","66ʡF","61ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"8:38 AM","68ʡF","61ʡF","78ʡ%","ENE","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"8:53 AM","69ʡF","61ʡF","75ʡ%","ENE","8ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"9:53 AM","71ʡF","61ʡF","70ʡ%","E","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"10:53 AM","73ʡF","60ʡF","64ʡ%","SSE","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","73ʡF","62ʡF","68ʡ%","SW","9ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"12:09 PM","73ʡF","61ʡF","66ʡ%","WSW","10ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"12:53 PM","73ʡF","62ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"1:53 PM","72ʡF","61ʡF","68ʡ%","WSW","16ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","73ʡF","60ʡF","64ʡ%","WSW","15ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","72ʡF","61ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","71ʡF","61ʡF","70ʡ%","W","12ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"5:41 PM","69ʡF","60ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","70ʡF","60ʡF","71ʡ%","WSW","9ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","68ʡF","61ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.60ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","68ʡF","61ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Mostly Cloudy"
"8:53 PM","68ʡF","61ʡF","78ʡ%","SW","5ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Mostly Cloudy"
"9:16 PM","68ʡF","61ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","68ʡF","61ʡF","78ʡ%","W","6ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"10:42 PM","68ʡF","62ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","68ʡF","61ʡF","78ʡ%","NNE","5ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Mostly Cloudy"
"11:53 PM","68ʡF","61ʡF","78ʡ%","VAR","6ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Cloudy"
