"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","53ʡF","87ʡ%","VAR","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2:49 AM","57ʡF","54ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","55ʡF","52ʡF","89ʡ%","E","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","56ʡF","52ʡF","87ʡ%","ESE","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"5:53 AM","56ʡF","51ʡF","84ʡ%","E","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"6:41 AM","56ʡF","50ʡF","80ʡ%","E","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","56ʡF","50ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","54ʡF","50ʡF","86ʡ%","E","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","56ʡF","50ʡF","80ʡ%","NNE","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","59ʡF","51ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Haze"
"10:53 AM","61ʡF","50ʡF","67ʡ%","VAR","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"11:53 AM","63ʡF","50ʡF","63ʡ%","WSW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"12:53 PM","65ʡF","50ʡF","58ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"1:53 PM","63ʡF","51ʡF","65ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2:53 PM","63ʡF","50ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"3:53 PM","62ʡF","52ʡF","70ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"4:53 PM","61ʡF","53ʡF","75ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"5:53 PM","59ʡF","54ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"6:53 PM","59ʡF","54ʡF","83ʡ%","SW","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"7:53 PM","59ʡF","55ʡF","87ʡ%","W","6ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"8:53 PM","59ʡF","55ʡF","87ʡ%","ESE","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"9:53 PM","58ʡF","55ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"10:53 PM","56ʡF","54ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Fair"
"11:53 PM","57ʡF","55ʡF","93ʡ%","E","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Fair"
"12:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Partly Cloudy"
