"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","58ʡF","48ʡF","70ʡ%","ENE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2:53 AM","57ʡF","45ʡF","64ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"3:53 AM","54ʡF","44ʡF","69ʡ%","ENE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"4:53 AM","56ʡF","43ʡF","62ʡ%","E","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"5:53 AM","56ʡF","41ʡF","57ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"6:53 AM","54ʡF","40ʡF","59ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","55ʡF","37ʡF","51ʡ%","E","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","59ʡF","39ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","66ʡF","38ʡF","36ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","70ʡF","37ʡF","30ʡ%","SSW","5ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","68ʡF","40ʡF","36ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","69ʡF","42ʡF","38ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","69ʡF","44ʡF","40ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2:53 PM","71ʡF","47ʡF","42ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","68ʡF","49ʡF","50ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","68ʡF","47ʡF","47ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","50ʡF","56ʡ%","W","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"6:53 PM","63ʡF","53ʡF","70ʡ%","WSW","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","61ʡF","57ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","60ʡF","57ʡF","90ʡ%","W","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","60ʡF","56ʡF","86ʡ%","W","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Patches of Fog"
"10:53 PM","62ʡF","52ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Partly Cloudy"
"11:53 PM","60ʡF","56ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"12:53 AM","59ʡF","55ʡF","87ʡ%","N","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
