"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","57ʡF","17ʡF","21ʡ%","NE","5ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2:53 AM","56ʡF","16ʡF","21ʡ%","NNE","8ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"3:53 AM","56ʡF","16ʡF","21ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"4:53 AM","54ʡF","15ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"5:53 AM","53ʡF","16ʡF","23ʡ%","ENE","5ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"6:53 AM","53ʡF","15ʡF","22ʡ%","E","6ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"7:53 AM","56ʡF","13ʡF","18ʡ%","NE","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"8:53 AM","61ʡF","11ʡF","14ʡ%","NE","7ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"9:53 AM","65ʡF","13ʡF","13ʡ%","ENE","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"10:53 AM","71ʡF","10ʡF","9ʡ%","CALM","0ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"11:53 AM","75ʡF","11ʡF","9ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","75ʡF","11ʡF","9ʡ%","W","9ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"1:53 PM","72ʡF","20ʡF","14ʡ%","W","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2:53 PM","72ʡF","38ʡF","29ʡ%","W","10ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Mostly Cloudy"
"3:53 PM","70ʡF","43ʡF","38ʡ%","W","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"4:53 PM","67ʡF","46ʡF","47ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"5:53 PM","66ʡF","48ʡF","52ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"6:53 PM","64ʡF","49ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"7:53 PM","63ʡF","48ʡF","58ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","63ʡF","46ʡF","54ʡ%","E","3ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"9:53 PM","59ʡF","47ʡF","64ʡ%","ENE","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"10:53 PM","60ʡF","32ʡF","35ʡ%","ENE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"11:53 PM","61ʡF","29ʡF","30ʡ%","NE","6ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"12:53 AM","63ʡF","23ʡF","22ʡ%","CALM","0ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
