"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","68ʡF","63ʡF","84ʡ%","WSW","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 AM","68ʡF","63ʡF","84ʡ%","WNW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2:53 AM","68ʡF","62ʡF","81ʡ%","NW","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"3:53 AM","67ʡF","62ʡF","84ʡ%","W","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"4:53 AM","68ʡF","62ʡF","81ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"5:53 AM","68ʡF","63ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"6:53 AM","68ʡF","63ʡF","84ʡ%","WNW","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","70ʡF","62ʡF","76ʡ%","W","6ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","72ʡF","61ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","81ʡF","61ʡF","50ʡ%","W","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","82ʡF","60ʡF","47ʡ%","WSW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"11:53 AM","79ʡF","60ʡF","52ʡ%","WSW","9ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"12:53 PM","82ʡF","61ʡF","49ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"1:53 PM","83ʡF","61ʡF","47ʡ%","W","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2:53 PM","80ʡF","61ʡF","52ʡ%","W","15ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"3:53 PM","79ʡF","61ʡF","54ʡ%","WSW","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"4:53 PM","80ʡF","61ʡF","52ʡ%","WSW","9ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"5:53 PM","81ʡF","60ʡF","49ʡ%","W","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"6:53 PM","83ʡF","60ʡF","46ʡ%","SSW","5ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"7:53 PM","80ʡF","59ʡF","48ʡ%","SW","6ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"8:53 PM","80ʡF","60ʡF","50ʡ%","CALM","0ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"9:53 PM","80ʡF","59ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"10:53 PM","79ʡF","58ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"11:53 PM","78ʡF","57ʡF","48ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
