"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","57ʡF","47ʡF","69ʡ%","WSW","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"1:53 AM","56ʡF","50ʡF","80ʡ%","SW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","55ʡF","50ʡF","83ʡ%","W","16ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"3:53 AM","55ʡF","49ʡF","80ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","55ʡF","49ʡF","80ʡ%","WSW","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"5:53 AM","55ʡF","50ʡF","83ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"6:53 AM","55ʡF","49ʡF","80ʡ%","W","13ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"7:53 AM","56ʡF","50ʡF","80ʡ%","W","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"8:53 AM","58ʡF","50ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"9:53 AM","59ʡF","50ʡF","72ʡ%","W","17ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"10:53 AM","61ʡF","44ʡF","54ʡ%","W","21ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy / Windy"
"11:53 AM","61ʡF","45ʡF","56ʡ%","WSW","18ʡmph","29ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"12:53 PM","63ʡF","44ʡF","50ʡ%","WSW","26ʡmph","32ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy / Windy"
"1:53 PM","63ʡF","41ʡF","45ʡ%","WSW","23ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy / Windy"
"2:53 PM","63ʡF","45ʡF","52ʡ%","WSW","21ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair / Windy"
"3:53 PM","63ʡF","42ʡF","46ʡ%","W","29ʡmph","36ʡmph","29.87ʡin","0.0ʡin","Fair / Windy"
"4:53 PM","62ʡF","44ʡF","52ʡ%","W","28ʡmph","35ʡmph","29.87ʡin","0.0ʡin","Fair / Windy"
"5:53 PM","59ʡF","45ʡF","60ʡ%","W","29ʡmph","38ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy / Windy"
"6:53 PM","57ʡF","43ʡF","59ʡ%","W","31ʡmph","44ʡmph","29.89ʡin","0.0ʡin","Fair / Windy"
"7:53 PM","56ʡF","42ʡF","60ʡ%","W","28ʡmph","36ʡmph","29.91ʡin","0.0ʡin","Fair / Windy"
"8:53 PM","55ʡF","44ʡF","67ʡ%","W","25ʡmph","35ʡmph","29.94ʡin","0.0ʡin","Fair / Windy"
"9:53 PM","55ʡF","42ʡF","62ʡ%","W","24ʡmph","33ʡmph","29.96ʡin","0.0ʡin","Fair / Windy"
"10:53 PM","54ʡF","43ʡF","66ʡ%","W","23ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Fair / Windy"
"11:53 PM","54ʡF","41ʡF","62ʡ%","W","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
