"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"12:53 AM","66ʡF","61ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"1:53 AM","65ʡF","60ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2:53 AM","65ʡF","60ʡF","84ʡ%","SSW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"3:53 AM","63ʡF","59ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"4:53 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"5:53 AM","65ʡF","60ʡF","84ʡ%","ENE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"6:11 AM","66ʡF","60ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"6:53 AM","66ʡF","61ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"7:53 AM","67ʡF","60ʡF","79ʡ%","VAR","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"8:53 AM","68ʡF","59ʡF","73ʡ%","E","7ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"9:53 AM","72ʡF","59ʡF","64ʡ%","NNE","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"10:53 AM","74ʡF","60ʡF","62ʡ%","E","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"11:53 AM","75ʡF","60ʡF","60ʡ%","W","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"12:53 PM","76ʡF","61ʡF","60ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"1:53 PM","76ʡF","61ʡF","60ʡ%","W","12ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2:53 PM","75ʡF","62ʡF","64ʡ%","W","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"3:53 PM","74ʡF","61ʡF","64ʡ%","W","16ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"4:53 PM","73ʡF","60ʡF","64ʡ%","W","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"5:53 PM","71ʡF","59ʡF","66ʡ%","W","18ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"6:53 PM","68ʡF","60ʡF","76ʡ%","WSW","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"7:53 PM","67ʡF","59ʡF","76ʡ%","WSW","8ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"8:53 PM","66ʡF","60ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"9:53 PM","66ʡF","60ʡF","81ʡ%","WSW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"10:53 PM","65ʡF","60ʡF","84ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"11:53 PM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
