"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"1:53 AM","56ʡF","32ʡF","40ʡ%","ENE","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2:53 AM","57ʡF","30ʡF","36ʡ%","E","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Light Rain"
"3:53 AM","54ʡF","38ʡF","55ʡ%","E","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"4:53 AM","55ʡF","39ʡF","55ʡ%","ENE","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"5:53 AM","55ʡF","38ʡF","53ʡ%","VAR","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Light Rain"
"6:53 AM","53ʡF","40ʡF","61ʡ%","E","9ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"7:53 AM","52ʡF","41ʡF","66ʡ%","E","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"8:53 AM","53ʡF","40ʡF","61ʡ%","NE","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"9:53 AM","54ʡF","42ʡF","64ʡ%","NE","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"10:53 AM","57ʡF","43ʡF","59ʡ%","E","14ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"11:53 AM","58ʡF","43ʡF","58ʡ%","E","13ʡmph","22ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"12:53 PM","60ʡF","40ʡF","47ʡ%","ENE","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"1:53 PM","58ʡF","44ʡF","60ʡ%","ESE","18ʡmph","25ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2:53 PM","55ʡF","47ʡF","74ʡ%","E","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Light Rain"
"3:53 PM","58ʡF","45ʡF","62ʡ%","ENE","15ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"4:53 PM","57ʡF","46ʡF","67ʡ%","ESE","16ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Rain"
"5:05 PM","56ʡF","47ʡF","72ʡ%","ESE","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Light Rain"
"5:53 PM","54ʡF","49ʡF","83ʡ%","E","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Light Rain"
"6:53 PM","53ʡF","49ʡF","86ʡ%","ENE","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"7:53 PM","53ʡF","50ʡF","89ʡ%","ENE","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Light Rain"
"8:38 PM","54ʡF","50ʡF","86ʡ%","ENE","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Light Rain"
"8:53 PM","54ʡF","50ʡF","86ʡ%","E","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"9:53 PM","55ʡF","50ʡF","83ʡ%","ENE","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"10:53 PM","55ʡF","51ʡF","86ʡ%","E","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Light Rain"
"11:07 PM","55ʡF","51ʡF","86ʡ%","ENE","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Light Rain"
"11:53 PM","55ʡF","52ʡF","89ʡ%","ENE","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Light Rain"
"12:53 AM","55ʡF","52ʡF","89ʡ%","ENE","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Light Rain"
"12:59 AM","55ʡF","52ʡF","89ʡ%","ENE","14ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Light Rain"
