"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-03-04|1:53 AM","59ʡF","51ʡF","75ʡ%","SE","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|2:53 AM","59ʡF","44ʡF","58ʡ%","S","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|3:53 AM","58ʡF","46ʡF","65ʡ%","SSW","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|4:53 AM","56ʡF","47ʡF","72ʡ%","E","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Partly Cloudy"
"2022-03-04|5:53 AM","54ʡF","46ʡF","75ʡ%","ENE","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Partly Cloudy"
"2022-03-04|6:53 AM","55ʡF","46ʡF","72ʡ%","NE","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|7:53 AM","57ʡF","46ʡF","67ʡ%","ENE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|8:53 AM","59ʡF","47ʡF","64ʡ%","E","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|9:53 AM","60ʡF","44ʡF","55ʡ%","S","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-03-04|10:53 AM","59ʡF","48ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-03-04|11:53 AM","62ʡF","48ʡF","60ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|12:53 PM","63ʡF","50ʡF","63ʡ%","W","18ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|1:53 PM","61ʡF","48ʡF","62ʡ%","WSW","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|2:53 PM","61ʡF","50ʡF","67ʡ%","WSW","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|3:53 PM","62ʡF","51ʡF","67ʡ%","W","21ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy / Windy"
"2022-03-04|4:53 PM","62ʡF","49ʡF","62ʡ%","W","20ʡmph","25ʡmph","29.85ʡin","0.0ʡin","Fair"
"2022-03-04|5:53 PM","60ʡF","50ʡF","69ʡ%","W","21ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair / Windy"
"2022-03-04|6:53 PM","58ʡF","49ʡF","72ʡ%","W","21ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair / Windy"
"2022-03-04|7:53 PM","56ʡF","49ʡF","77ʡ%","W","23ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair / Windy"
"2022-03-04|8:53 PM","55ʡF","48ʡF","77ʡ%","WSW","21ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair / Windy"
"2022-03-04|9:53 PM","54ʡF","47ʡF","77ʡ%","WSW","18ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2022-03-04|10:53 PM","54ʡF","47ʡF","77ʡ%","WSW","16ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2022-03-04|11:53 PM","54ʡF","45ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2022-03-04|12:53 AM","55ʡF","44ʡF","67ʡ%","SW","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
