"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-10-09|12:50 AM","63ʡF","63ʡF","100ʡ%","SE","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mist"
"2023-10-09|12:53 AM","63ʡF","62ʡF","97ʡ%","SE","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mist"
"2023-10-09|1:42 AM","62ʡF","61ʡF","96ʡ%","SE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mist"
"2023-10-09|1:53 AM","62ʡF","61ʡF","96ʡ%","ESE","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mist"
"2023-10-09|2:53 AM","63ʡF","62ʡF","97ʡ%","E","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mist"
"2023-10-09|3:53 AM","62ʡF","61ʡF","96ʡ%","S","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mist"
"2023-10-09|4:50 AM","63ʡF","63ʡF","100ʡ%","SE","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mist"
"2023-10-09|4:53 AM","62ʡF","62ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mist"
"2023-10-09|5:38 AM","62ʡF","61ʡF","96ʡ%","VAR","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mist"
"2023-10-09|5:46 AM","62ʡF","61ʡF","96ʡ%","S","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mist"
"2023-10-09|5:53 AM","62ʡF","61ʡF","96ʡ%","SSE","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mist"
"2023-10-09|6:53 AM","62ʡF","60ʡF","93ʡ%","SSE","5ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mist"
"2023-10-09|7:53 AM","62ʡF","61ʡF","96ʡ%","SSE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mist"
"2023-10-09|8:53 AM","63ʡF","60ʡF","90ʡ%","ESE","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mist"
"2023-10-09|9:32 AM","66ʡF","60ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Haze"
"2023-10-09|9:42 AM","67ʡF","60ʡF","79ʡ%","VAR","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2023-10-09|9:53 AM","67ʡF","61ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2023-10-09|10:53 AM","67ʡF","61ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2023-10-09|11:53 AM","69ʡF","61ʡF","75ʡ%","VAR","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Haze"
"2023-10-09|12:53 PM","67ʡF","60ʡF","79ʡ%","WSW","15ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Haze"
"2023-10-09|1:01 PM","66ʡF","60ʡF","81ʡ%","W","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Haze"
"2023-10-09|1:53 PM","66ʡF","60ʡF","81ʡ%","WSW","13ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Haze"
"2023-10-09|2:53 PM","66ʡF","60ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2023-10-09|3:03 PM","66ʡF","60ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|3:53 PM","68ʡF","60ʡF","76ʡ%","WSW","14ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|4:53 PM","67ʡF","59ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|5:53 PM","64ʡF","59ʡF","84ʡ%","WSW","12ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|6:53 PM","64ʡF","60ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|7:53 PM","64ʡF","60ʡF","87ʡ%","SW","7ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|8:53 PM","63ʡF","59ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2023-10-09|9:53 PM","64ʡF","60ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|10:53 PM","63ʡF","60ʡF","90ʡ%","SSE","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2023-10-09|11:53 PM","63ʡF","60ʡF","90ʡ%","S","3ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Partly Cloudy"
