"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-05-06|12:10 AM","58ʡF","54ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|12:53 AM","58ʡF","53ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2022-05-06|1:53 AM","57ʡF","53ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2022-05-06|2:53 AM","56ʡF","53ʡF","90ʡ%","E","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2022-05-06|3:53 AM","57ʡF","53ʡF","87ʡ%","NNE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2022-05-06|4:53 AM","56ʡF","53ʡF","90ʡ%","NE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2022-05-06|5:53 AM","57ʡF","53ʡF","87ʡ%","ESE","3ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|6:53 AM","58ʡF","54ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|7:53 AM","61ʡF","55ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|8:53 AM","64ʡF","56ʡF","75ʡ%","WSW","3ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Haze"
"2022-05-06|9:53 AM","67ʡF","56ʡF","68ʡ%","W","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|10:53 AM","68ʡF","56ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|11:53 AM","68ʡF","56ʡF","65ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|12:53 PM","69ʡF","55ʡF","61ʡ%","W","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|1:53 PM","69ʡF","55ʡF","61ʡ%","WSW","12ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|2:53 PM","70ʡF","55ʡF","59ʡ%","W","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|3:53 PM","69ʡF","56ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|4:53 PM","69ʡF","57ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|5:53 PM","68ʡF","55ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-05-06|6:53 PM","65ʡF","56ʡF","73ʡ%","WSW","7ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-06|7:53 PM","64ʡF","55ʡF","72ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-06|8:53 PM","63ʡF","56ʡF","78ʡ%","WSW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-06|9:53 PM","62ʡF","57ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-05-06|10:53 PM","62ʡF","57ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-05-06|11:53 PM","62ʡF","57ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
