"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-11-23|1:53 AM","64ʡF","35ʡF","34ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|2:53 AM","62ʡF","37ʡF","39ʡ%","NNE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|3:53 AM","61ʡF","36ʡF","39ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|4:53 AM","60ʡF","36ʡF","41ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|5:53 AM","58ʡF","38ʡF","47ʡ%","E","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|6:53 AM","58ʡF","39ʡF","49ʡ%","E","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|7:53 AM","57ʡF","40ʡF","53ʡ%","ENE","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|8:53 AM","61ʡF","43ʡF","52ʡ%","ENE","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|9:53 AM","63ʡF","46ʡF","54ʡ%","E","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|10:10 AM","65ʡF","49ʡF","56ʡ%","E","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|10:53 AM","67ʡF","55ʡF","66ʡ%","E","10ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|11:53 AM","68ʡF","54ʡF","61ʡ%","SSE","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|12:53 PM","70ʡF","54ʡF","57ʡ%","SSE","13ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|1:53 PM","68ʡF","54ʡF","61ʡ%","SE","9ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-11-23|2:33 PM","69ʡF","54ʡF","58ʡ%","SSE","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-11-23|2:53 PM","69ʡF","55ʡF","61ʡ%","ESE","10ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|3:53 PM","68ʡF","54ʡF","61ʡ%","ESE","9ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2023-11-23|4:53 PM","67ʡF","53ʡF","61ʡ%","SE","7ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2023-11-23|5:53 PM","62ʡF","57ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2023-11-23|6:53 PM","62ʡF","58ʡF","86ʡ%","SSE","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|7:53 PM","61ʡF","56ʡF","83ʡ%","ESE","7ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|8:18 PM","61ʡF","56ʡF","83ʡ%","ESE","8ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|8:53 PM","60ʡF","56ʡF","86ʡ%","E","8ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|9:07 PM","60ʡF","56ʡF","86ʡ%","E","7ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2023-11-23|9:37 PM","60ʡF","56ʡF","86ʡ%","E","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|9:53 PM","61ʡF","56ʡF","83ʡ%","ESE","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|10:25 PM","61ʡF","56ʡF","83ʡ%","E","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|10:53 PM","61ʡF","56ʡF","83ʡ%","E","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2023-11-23|11:53 PM","60ʡF","54ʡF","80ʡ%","E","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2023-11-23|12:53 AM","59ʡF","54ʡF","83ʡ%","E","8ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Partly Cloudy"
