"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-09-04|12:53 AM","67ʡF","61ʡF","81ʡ%","NNE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-09-04|1:53 AM","65ʡF","61ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2023-09-04|2:53 AM","64ʡF","61ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-09-04|3:53 AM","62ʡF","60ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-09-04|4:53 AM","63ʡF","61ʡF","93ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2023-09-04|5:53 AM","64ʡF","61ʡF","90ʡ%","ENE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2023-09-04|6:53 AM","64ʡF","62ʡF","93ʡ%","E","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2023-09-04|7:40 AM","67ʡF","62ʡF","84ʡ%","NE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-09-04|7:53 AM","67ʡF","62ʡF","84ʡ%","NNE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2023-09-04|8:53 AM","69ʡF","62ʡF","78ʡ%","SE","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2023-09-04|9:53 AM","71ʡF","60ʡF","68ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2023-09-04|10:38 AM","72ʡF","61ʡF","68ʡ%","VAR","3ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2023-09-04|10:53 AM","72ʡF","62ʡF","71ʡ%","W","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2023-09-04|11:53 AM","74ʡF","62ʡF","66ʡ%","WSW","9ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2023-09-04|12:53 PM","73ʡF","62ʡF","68ʡ%","WSW","8ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2023-09-04|1:53 PM","73ʡF","62ʡF","68ʡ%","SW","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2023-09-04|2:53 PM","73ʡF","62ʡF","68ʡ%","SW","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Partly Cloudy"
"2023-09-04|3:53 PM","73ʡF","62ʡF","68ʡ%","WSW","14ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-09-04|4:53 PM","71ʡF","62ʡF","73ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-09-04|5:53 PM","70ʡF","62ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-09-04|6:53 PM","69ʡF","62ʡF","78ʡ%","WSW","10ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2023-09-04|7:53 PM","67ʡF","62ʡF","84ʡ%","W","9ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2023-09-04|8:53 PM","67ʡF","62ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Fair"
"2023-09-04|9:38 PM","67ʡF","61ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-09-04|9:53 PM","67ʡF","62ʡF","84ʡ%","SW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2023-09-04|10:53 PM","67ʡF","63ʡF","87ʡ%","S","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2023-09-04|11:50 PM","66ʡF","63ʡF","88ʡ%","VAR","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2023-09-04|11:53 PM","67ʡF","63ʡF","87ʡ%","S","5ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
