"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-10-17|12:53 AM","64ʡF","59ʡF","84ʡ%","NW","5ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2024-10-17|1:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2024-10-17|2:53 AM","64ʡF","59ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2024-10-17|3:09 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2024-10-17|3:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2024-10-17|4:10 AM","64ʡF","58ʡF","80ʡ%","WNW","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Cloudy"
"2024-10-17|4:53 AM","64ʡF","58ʡF","80ʡ%","WNW","6ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2024-10-17|5:53 AM","64ʡF","59ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2024-10-17|6:20 AM","64ʡF","58ʡF","80ʡ%","ESE","3ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Cloudy"
"2024-10-17|6:53 AM","64ʡF","58ʡF","80ʡ%","ESE","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2024-10-17|7:53 AM","64ʡF","58ʡF","80ʡ%","WSW","6ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
"2024-10-17|8:29 AM","65ʡF","59ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2024-10-17|8:53 AM","65ʡF","59ʡF","81ʡ%","W","8ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2024-10-17|9:46 AM","66ʡF","59ʡF","78ʡ%","WSW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2024-10-17|9:53 AM","66ʡF","60ʡF","81ʡ%","WSW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2024-10-17|10:53 AM","67ʡF","59ʡF","76ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|11:53 AM","68ʡF","59ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|12:53 PM","68ʡF","59ʡF","73ʡ%","W","10ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|1:53 PM","70ʡF","59ʡF","68ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|2:53 PM","68ʡF","58ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2024-10-17|3:53 PM","68ʡF","58ʡF","70ʡ%","WSW","9ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2024-10-17|4:53 PM","67ʡF","59ʡF","76ʡ%","WSW","9ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-10-17|5:53 PM","65ʡF","58ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.68ʡin","0.0ʡin","Fair"
"2024-10-17|6:53 PM","64ʡF","58ʡF","80ʡ%","W","14ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|7:39 PM","64ʡF","58ʡF","80ʡ%","W","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2024-10-17|7:53 PM","64ʡF","58ʡF","80ʡ%","WSW","9ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2024-10-17|8:53 PM","63ʡF","57ʡF","81ʡ%","W","3ʡmph","0ʡmph","29.67ʡin","0.0ʡin","Fair"
"2024-10-17|9:53 PM","63ʡF","58ʡF","84ʡ%","VAR","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2024-10-17|10:53 PM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|11:41 PM","63ʡF","58ʡF","84ʡ%","SSW","5ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2024-10-17|11:53 PM","63ʡF","57ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
