"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-07-25|12:53 AM","61ʡF","57ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-07-25|1:26 AM","61ʡF","57ʡF","87ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-25|1:53 AM","62ʡF","57ʡF","84ʡ%","WNW","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-07-25|2:53 AM","62ʡF","58ʡF","86ʡ%","N","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-07-25|3:53 AM","63ʡF","58ʡF","84ʡ%","NNE","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2020-07-25|4:53 AM","63ʡF","58ʡF","84ʡ%","N","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2020-07-25|5:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2020-07-25|6:53 AM","64ʡF","58ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2020-07-25|7:53 AM","65ʡF","58ʡF","78ʡ%","SSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2020-07-25|8:53 AM","66ʡF","58ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2020-07-25|9:53 AM","68ʡF","58ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2020-07-25|10:30 AM","70ʡF","59ʡF","68ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2020-07-25|10:53 AM","70ʡF","59ʡF","68ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2020-07-25|11:53 AM","71ʡF","59ʡF","66ʡ%","W","7ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-07-25|12:53 PM","71ʡF","58ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-07-25|1:53 PM","71ʡF","58ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-07-25|2:53 PM","71ʡF","58ʡF","63ʡ%","WSW","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2020-07-25|3:53 PM","71ʡF","58ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-07-25|4:53 PM","69ʡF","58ʡF","68ʡ%","W","16ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-07-25|5:53 PM","68ʡF","58ʡF","70ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2020-07-25|6:23 PM","66ʡF","59ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2020-07-25|6:53 PM","65ʡF","58ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2020-07-25|7:40 PM","64ʡF","58ʡF","80ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-25|7:53 PM","63ʡF","59ʡF","87ʡ%","W","12ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-25|8:13 PM","63ʡF","59ʡF","87ʡ%","W","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Cloudy"
"2020-07-25|8:53 PM","62ʡF","58ʡF","86ʡ%","W","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2020-07-25|9:07 PM","62ʡF","58ʡF","86ʡ%","W","12ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2020-07-25|9:53 PM","62ʡF","57ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-25|10:53 PM","62ʡF","57ʡF","84ʡ%","W","7ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Mostly Cloudy"
"2020-07-25|11:53 PM","62ʡF","57ʡF","84ʡ%","W","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
