"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-01-23|1:53 AM","52ʡF","29ʡF","41ʡ%","CALM","0ʡmph","0ʡmph","30.20ʡin","0.0ʡin","Fair"
"2019-01-23|2:53 AM","50ʡF","30ʡF","46ʡ%","CALM","0ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"2019-01-23|3:53 AM","48ʡF","30ʡF","50ʡ%","ENE","3ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2019-01-23|4:53 AM","47ʡF","28ʡF","48ʡ%","E","3ʡmph","0ʡmph","30.17ʡin","0.0ʡin","Fair"
"2019-01-23|5:53 AM","49ʡF","24ʡF","38ʡ%","VAR","3ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2019-01-23|6:53 AM","50ʡF","23ʡF","35ʡ%","CALM","0ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"2019-01-23|7:53 AM","47ʡF","26ʡF","44ʡ%","ENE","5ʡmph","0ʡmph","30.20ʡin","0.0ʡin","Fair"
"2019-01-23|8:53 AM","50ʡF","29ʡF","44ʡ%","CALM","0ʡmph","0ʡmph","30.20ʡin","0.0ʡin","Fair"
"2019-01-23|9:53 AM","59ʡF","23ʡF","25ʡ%","CALM","0ʡmph","0ʡmph","30.21ʡin","0.0ʡin","Fair"
"2019-01-23|10:53 AM","61ʡF","26ʡF","26ʡ%","CALM","0ʡmph","0ʡmph","30.21ʡin","0.0ʡin","Fair"
"2019-01-23|11:53 AM","63ʡF","20ʡF","19ʡ%","CALM","0ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"2019-01-23|12:53 PM","64ʡF","27ʡF","25ʡ%","W","9ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"2019-01-23|1:53 PM","63ʡF","34ʡF","34ʡ%","W","10ʡmph","0ʡmph","30.13ʡin","0.0ʡin","Fair"
"2019-01-23|2:53 PM","62ʡF","38ʡF","41ʡ%","W","12ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2019-01-23|3:53 PM","62ʡF","35ʡF","37ʡ%","W","10ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2019-01-23|4:53 PM","61ʡF","42ʡF","50ʡ%","W","8ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2019-01-23|5:53 PM","59ʡF","45ʡF","60ʡ%","WSW","10ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Partly Cloudy"
"2019-01-23|6:53 PM","58ʡF","44ʡF","60ʡ%","W","10ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2019-01-23|7:53 PM","57ʡF","49ʡF","74ʡ%","WSW","9ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2019-01-23|8:53 PM","56ʡF","48ʡF","75ʡ%","W","9ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2019-01-23|9:53 PM","57ʡF","45ʡF","64ʡ%","WSW","5ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2019-01-23|10:53 PM","56ʡF","45ʡF","67ʡ%","WSW","3ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2019-01-23|11:53 PM","54ʡF","45ʡF","72ʡ%","CALM","0ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2019-01-23|12:53 AM","53ʡF","45ʡF","74ʡ%","E","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
