"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2023-02-06|1:53 AM","55ʡF","34ʡF","45ʡ%","S","5ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-02-06|2:53 AM","55ʡF","33ʡF","43ʡ%","NNW","10ʡmph","22ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-02-06|3:53 AM","53ʡF","34ʡF","48ʡ%","W","6ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Fair"
"2023-02-06|4:53 AM","53ʡF","34ʡF","48ʡ%","WNW","15ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-02-06|5:53 AM","54ʡF","32ʡF","43ʡ%","NW","13ʡmph","25ʡmph","30.04ʡin","0.0ʡin","Fair"
"2023-02-06|6:53 AM","54ʡF","31ʡF","41ʡ%","NNW","14ʡmph","24ʡmph","30.06ʡin","0.0ʡin","Fair"
"2023-02-06|7:53 AM","53ʡF","31ʡF","43ʡ%","NNW","7ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2023-02-06|8:53 AM","56ʡF","30ʡF","37ʡ%","NNW","9ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-02-06|9:53 AM","58ʡF","30ʡF","35ʡ%","NNW","12ʡmph","22ʡmph","30.10ʡin","0.0ʡin","Fair"
"2023-02-06|10:53 AM","61ʡF","30ʡF","31ʡ%","N","14ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2023-02-06|11:53 AM","65ʡF","29ʡF","26ʡ%","N","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2023-02-06|12:53 PM","67ʡF","28ʡF","23ʡ%","WNW","15ʡmph","24ʡmph","30.07ʡin","0.0ʡin","Fair"
"2023-02-06|1:53 PM","68ʡF","27ʡF","21ʡ%","WNW","12ʡmph","20ʡmph","30.04ʡin","0.0ʡin","Fair"
"2023-02-06|2:53 PM","66ʡF","36ʡF","33ʡ%","W","17ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2023-02-06|3:53 PM","67ʡF","37ʡF","33ʡ%","W","13ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Fair"
"2023-02-06|4:53 PM","70ʡF","23ʡF","17ʡ%","WNW","14ʡmph","22ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-02-06|5:53 PM","69ʡF","22ʡF","17ʡ%","NW","7ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Fair"
"2023-02-06|6:53 PM","67ʡF","24ʡF","20ʡ%","NNW","12ʡmph","21ʡmph","29.99ʡin","0.0ʡin","Fair"
"2023-02-06|7:53 PM","63ʡF","28ʡF","27ʡ%","N","13ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Fair"
"2023-02-06|8:53 PM","61ʡF","28ʡF","29ʡ%","N","8ʡmph","0ʡmph","30.03ʡin","0.0ʡin","Fair"
"2023-02-06|9:53 PM","59ʡF","28ʡF","31ʡ%","NW","7ʡmph","0ʡmph","30.04ʡin","0.0ʡin","Fair"
"2023-02-06|10:53 PM","57ʡF","30ʡF","36ʡ%","ENE","6ʡmph","0ʡmph","30.05ʡin","0.0ʡin","Fair"
"2023-02-06|11:53 PM","57ʡF","30ʡF","36ʡ%","NE","5ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2023-02-06|12:53 AM","55ʡF","31ʡF","40ʡ%","ESE","6ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
