"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2021-07-27|12:30 AM","65ʡF","61ʡF","87ʡ%","NW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-07-27|12:53 AM","65ʡF","62ʡF","90ʡ%","WNW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-07-27|1:53 AM","64ʡF","62ʡF","93ʡ%","WNW","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2021-07-27|2:53 AM","64ʡF","62ʡF","93ʡ%","WNW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2021-07-27|3:53 AM","64ʡF","62ʡF","93ʡ%","W","8ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2021-07-27|4:53 AM","64ʡF","62ʡF","93ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2021-07-27|5:53 AM","64ʡF","61ʡF","90ʡ%","WNW","8ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2021-07-27|6:53 AM","64ʡF","62ʡF","93ʡ%","W","9ʡmph","17ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2021-07-27|7:53 AM","65ʡF","62ʡF","90ʡ%","W","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2021-07-27|8:53 AM","66ʡF","62ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-07-27|9:53 AM","66ʡF","62ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-07-27|10:53 AM","66ʡF","62ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2021-07-27|11:34 AM","67ʡF","62ʡF","84ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|11:53 AM","68ʡF","62ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|12:12 PM","68ʡF","62ʡF","81ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|12:53 PM","68ʡF","62ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|1:53 PM","68ʡF","62ʡF","81ʡ%","W","15ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|2:53 PM","69ʡF","62ʡF","78ʡ%","W","16ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2021-07-27|3:25 PM","69ʡF","62ʡF","78ʡ%","W","16ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|3:53 PM","70ʡF","62ʡF","76ʡ%","WSW","18ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|4:53 PM","69ʡF","61ʡF","75ʡ%","W","17ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|5:53 PM","68ʡF","61ʡF","78ʡ%","WSW","16ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|6:14 PM","67ʡF","61ʡF","81ʡ%","WSW","14ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|6:35 PM","67ʡF","61ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|6:53 PM","66ʡF","61ʡF","84ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|7:37 PM","66ʡF","62ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Partly Cloudy"
"2021-07-27|7:53 PM","65ʡF","61ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|8:53 PM","65ʡF","62ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|9:53 PM","65ʡF","61ʡF","87ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|10:53 PM","64ʡF","61ʡF","90ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2021-07-27|11:53 PM","64ʡF","61ʡF","90ʡ%","W","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
