"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2019-05-04|12:53 AM","60ʡF","54ʡF","80ʡ%","W","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Cloudy"
"2019-05-04|1:53 AM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2019-05-04|2:53 AM","60ʡF","55ʡF","83ʡ%","VAR","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Cloudy"
"2019-05-04|3:53 AM","60ʡF","54ʡF","80ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-04|4:53 AM","60ʡF","54ʡF","80ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-04|5:53 AM","60ʡF","53ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-04|6:17 AM","60ʡF","53ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Cloudy"
"2019-05-04|6:53 AM","61ʡF","53ʡF","75ʡ%","ESE","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Haze"
"2019-05-04|7:53 AM","61ʡF","54ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Cloudy"
"2019-05-04|8:53 AM","62ʡF","54ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Haze"
"2019-05-04|9:53 AM","63ʡF","55ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Haze"
"2019-05-04|10:53 AM","66ʡF","54ʡF","65ʡ%","WSW","10ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-04|11:53 AM","66ʡF","54ʡF","65ʡ%","W","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2019-05-04|12:53 PM","67ʡF","54ʡF","63ʡ%","SW","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2019-05-04|1:53 PM","67ʡF","54ʡF","63ʡ%","WSW","14ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2019-05-04|2:53 PM","67ʡF","54ʡF","63ʡ%","W","16ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2019-05-04|3:53 PM","66ʡF","54ʡF","65ʡ%","WSW","12ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2019-05-04|4:53 PM","65ʡF","53ʡF","65ʡ%","WSW","13ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2019-05-04|5:53 PM","64ʡF","53ʡF","67ʡ%","WSW","12ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2019-05-04|6:53 PM","62ʡF","54ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2019-05-04|7:34 PM","61ʡF","54ʡF","78ʡ%","W","15ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-04|7:53 PM","61ʡF","54ʡF","78ʡ%","W","14ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-04|8:53 PM","61ʡF","54ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-04|9:53 PM","60ʡF","54ʡF","80ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Mostly Cloudy"
"2019-05-04|10:53 PM","60ʡF","54ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Cloudy"
"2019-05-04|11:53 PM","60ʡF","53ʡF","78ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Cloudy"
