"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-05-04|12:53 AM","61ʡF","53ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-04|1:53 AM","60ʡF","53ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-04|2:53 AM","59ʡF","52ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-04|3:53 AM","58ʡF","52ʡF","81ʡ%","VAR","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-04|4:53 AM","58ʡF","53ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-04|5:10 AM","57ʡF","53ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-04|5:53 AM","57ʡF","54ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-04|6:48 AM","57ʡF","54ʡF","88ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-04|6:53 AM","58ʡF","55ʡF","90ʡ%","E","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-04|7:53 AM","61ʡF","55ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2022-05-04|8:25 AM","62ʡF","55ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Haze"
"2022-05-04|8:53 AM","65ʡF","55ʡF","70ʡ%","VAR","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Haze"
"2022-05-04|9:53 AM","66ʡF","56ʡF","70ʡ%","CALM","0ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-05-04|10:53 AM","68ʡF","56ʡF","65ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-05-04|11:53 AM","68ʡF","55ʡF","63ʡ%","W","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2022-05-04|12:53 PM","69ʡF","55ʡF","61ʡ%","W","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-05-04|1:53 PM","69ʡF","56ʡF","63ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-05-04|2:53 PM","69ʡF","56ʡF","63ʡ%","W","17ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-04|3:53 PM","68ʡF","57ʡF","68ʡ%","WSW","15ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-05-04|4:53 PM","67ʡF","57ʡF","70ʡ%","WSW","14ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-05-04|5:53 PM","65ʡF","57ʡF","75ʡ%","WSW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-05-04|6:53 PM","64ʡF","56ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-05-04|7:53 PM","62ʡF","56ʡF","80ʡ%","WSW","8ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-05-04|8:53 PM","61ʡF","53ʡF","75ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-05-04|9:53 PM","61ʡF","53ʡF","75ʡ%","SW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-05-04|10:53 PM","60ʡF","52ʡF","75ʡ%","WSW","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-05-04|11:53 PM","60ʡF","53ʡF","78ʡ%","S","5ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
