"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2020-09-02|12:53 AM","64ʡF","58ʡF","80ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-09-02|1:53 AM","63ʡF","58ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2020-09-02|2:53 AM","63ʡF","58ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2020-09-02|3:53 AM","63ʡF","59ʡF","87ʡ%","WSW","6ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2020-09-02|4:53 AM","63ʡF","59ʡF","87ʡ%","SSW","5ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2020-09-02|5:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|6:53 AM","63ʡF","59ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|7:53 AM","66ʡF","60ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|8:53 AM","68ʡF","60ʡF","76ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|9:53 AM","71ʡF","61ʡF","70ʡ%","S","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|10:53 AM","70ʡF","60ʡF","71ʡ%","WSW","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|11:53 AM","71ʡF","60ʡF","68ʡ%","W","14ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2020-09-02|12:53 PM","70ʡF","59ʡF","68ʡ%","WSW","14ʡmph","22ʡmph","29.86ʡin","0.0ʡin","Fair"
"2020-09-02|1:53 PM","71ʡF","60ʡF","68ʡ%","W","15ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2020-09-02|2:53 PM","71ʡF","60ʡF","68ʡ%","W","18ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-09-02|3:53 PM","70ʡF","61ʡF","73ʡ%","WSW","16ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-09-02|4:53 PM","69ʡF","60ʡF","73ʡ%","W","15ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2020-09-02|5:53 PM","68ʡF","59ʡF","73ʡ%","WSW","15ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-09-02|6:53 PM","66ʡF","60ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-09-02|7:53 PM","65ʡF","60ʡF","84ʡ%","WSW","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2020-09-02|8:53 PM","65ʡF","60ʡF","84ʡ%","SW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2020-09-02|9:53 PM","65ʡF","60ʡF","84ʡ%","WSW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2020-09-02|10:53 PM","65ʡF","59ʡF","81ʡ%","S","3ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2020-09-02|11:53 PM","65ʡF","60ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
