"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-01-14|1:53 AM","53ʡF","18ʡF","25ʡ%","CALM","0ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-01-14|2:53 AM","47ʡF","18ʡF","32ʡ%","CALM","0ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2025-01-14|3:53 AM","45ʡF","19ʡF","36ʡ%","N","5ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2025-01-14|4:53 AM","45ʡF","18ʡF","34ʡ%","ESE","5ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-01-14|5:53 AM","44ʡF","19ʡF","37ʡ%","ENE","5ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-01-14|6:53 AM","44ʡF","17ʡF","34ʡ%","CALM","0ʡmph","0ʡmph","30.15ʡin","0.0ʡin","Fair"
"2025-01-14|7:53 AM","42ʡF","19ʡF","40ʡ%","ESE","5ʡmph","0ʡmph","30.16ʡin","0.0ʡin","Fair"
"2025-01-14|8:53 AM","48ʡF","18ʡF","30ʡ%","NE","5ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2025-01-14|9:53 AM","56ʡF","23ʡF","28ʡ%","VAR","3ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"2025-01-14|10:53 AM","61ʡF","27ʡF","27ʡ%","SW","3ʡmph","0ʡmph","30.19ʡin","0.0ʡin","Fair"
"2025-01-14|11:53 AM","63ʡF","28ʡF","27ʡ%","W","7ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2025-01-14|11:59 AM","62ʡF","28ʡF","28ʡ%","W","7ʡmph","0ʡmph","30.18ʡin","0.0ʡin","Fair"
"2025-01-14|12:53 PM","64ʡF","29ʡF","27ʡ%","W","10ʡmph","0ʡmph","30.14ʡin","0.0ʡin","Fair"
"2025-01-14|1:53 PM","65ʡF","28ʡF","25ʡ%","W","12ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2025-01-14|2:53 PM","63ʡF","29ʡF","28ʡ%","W","10ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-01-14|3:53 PM","62ʡF","36ʡF","38ʡ%","W","9ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-01-14|4:53 PM","62ʡF","27ʡF","26ʡ%","W","10ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-01-14|5:53 PM","59ʡF","37ʡF","44ʡ%","W","7ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-01-14|6:53 PM","57ʡF","38ʡF","49ʡ%","W","7ʡmph","0ʡmph","30.06ʡin","0.0ʡin","Fair"
"2025-01-14|7:53 PM","57ʡF","39ʡF","51ʡ%","SW","3ʡmph","0ʡmph","30.07ʡin","0.0ʡin","Fair"
"2025-01-14|8:53 PM","55ʡF","36ʡF","49ʡ%","CALM","0ʡmph","0ʡmph","30.08ʡin","0.0ʡin","Fair"
"2025-01-14|9:53 PM","56ʡF","33ʡF","42ʡ%","ESE","5ʡmph","0ʡmph","30.09ʡin","0.0ʡin","Fair"
"2025-01-14|10:53 PM","54ʡF","31ʡF","41ʡ%","N","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2025-01-14|11:53 PM","53ʡF","22ʡF","30ʡ%","CALM","0ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
"2025-01-14|12:53 AM","54ʡF","21ʡF","28ʡ%","VAR","3ʡmph","0ʡmph","30.10ʡin","0.0ʡin","Fair"
