"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-08-10|12:53 AM","65ʡF","60ʡF","84ʡ%","NW","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-08-10|1:53 AM","65ʡF","60ʡF","84ʡ%","W","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-08-10|2:53 AM","64ʡF","61ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-08-10|3:53 AM","64ʡF","61ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-08-10|4:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-08-10|5:53 AM","64ʡF","62ʡF","93ʡ%","W","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-08-10|6:53 AM","65ʡF","62ʡF","90ʡ%","W","3ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2024-08-10|7:40 AM","66ʡF","63ʡF","90ʡ%","WSW","7ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Mostly Cloudy"
"2024-08-10|7:53 AM","66ʡF","63ʡF","90ʡ%","W","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2024-08-10|8:20 AM","67ʡF","62ʡF","84ʡ%","N","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Mostly Cloudy"
"2024-08-10|8:47 AM","69ʡF","63ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2024-08-10|8:53 AM","70ʡF","63ʡF","78ʡ%","SE","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-10|9:53 AM","74ʡF","64ʡF","71ʡ%","CALM","0ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-10|10:53 AM","78ʡF","64ʡF","62ʡ%","W","8ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-08-10|11:53 AM","76ʡF","64ʡF","67ʡ%","W","12ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair"
"2024-08-10|12:53 PM","75ʡF","64ʡF","69ʡ%","W","13ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-08-10|1:53 PM","75ʡF","64ʡF","69ʡ%","W","13ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-08-10|2:53 PM","75ʡF","65ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-08-10|3:53 PM","74ʡF","64ʡF","71ʡ%","W","15ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-08-10|4:53 PM","72ʡF","64ʡF","76ʡ%","W","10ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2024-08-10|5:53 PM","71ʡF","63ʡF","75ʡ%","W","12ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Partly Cloudy"
"2024-08-10|6:53 PM","69ʡF","63ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2024-08-10|7:53 PM","68ʡF","61ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2024-08-10|8:53 PM","68ʡF","62ʡF","81ʡ%","VAR","5ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-10|9:53 PM","68ʡF","62ʡF","81ʡ%","NW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2024-08-10|10:53 PM","70ʡF","60ʡF","71ʡ%","N","3ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Fair"
"2024-08-10|11:53 PM","70ʡF","59ʡF","68ʡ%","E","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
