"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2024-05-16|12:53 AM","60ʡF","52ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-16|1:53 AM","59ʡF","54ʡF","83ʡ%","W","6ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-16|2:53 AM","59ʡF","54ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|3:46 AM","59ʡF","54ʡF","83ʡ%","W","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|3:53 AM","59ʡF","54ʡF","83ʡ%","W","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|4:53 AM","59ʡF","53ʡF","81ʡ%","W","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|5:53 AM","59ʡF","53ʡF","81ʡ%","SW","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|6:53 AM","59ʡF","53ʡF","81ʡ%","SW","3ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|7:53 AM","60ʡF","53ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2024-05-16|8:53 AM","60ʡF","53ʡF","78ʡ%","WSW","9ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-16|9:53 AM","61ʡF","53ʡF","75ʡ%","WSW","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2024-05-16|10:53 AM","62ʡF","54ʡF","75ʡ%","WSW","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2024-05-16|11:38 AM","63ʡF","54ʡF","72ʡ%","W","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2024-05-16|11:53 AM","63ʡF","54ʡF","72ʡ%","W","8ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2024-05-16|12:53 PM","65ʡF","54ʡF","68ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2024-05-16|1:53 PM","65ʡF","53ʡF","65ʡ%","W","12ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-16|2:53 PM","64ʡF","53ʡF","67ʡ%","WSW","13ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-16|3:53 PM","64ʡF","53ʡF","67ʡ%","WSW","15ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-16|4:53 PM","63ʡF","54ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2024-05-16|5:53 PM","62ʡF","53ʡF","72ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-05-16|6:53 PM","60ʡF","54ʡF","80ʡ%","WSW","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-05-16|7:53 PM","58ʡF","53ʡF","84ʡ%","WSW","10ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2024-05-16|8:53 PM","58ʡF","54ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Cloudy"
"2024-05-16|9:53 PM","58ʡF","54ʡF","87ʡ%","WSW","10ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2024-05-16|10:50 PM","59ʡF","54ʡF","82ʡ%","W","10ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-16|10:53 PM","58ʡF","54ʡF","87ʡ%","W","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2024-05-16|11:53 PM","59ʡF","54ʡF","83ʡ%","WSW","8ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
