"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2018-07-01|12:53 AM","66ʡF","60ʡF","81ʡ%","S","6ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Cloudy"
"2018-07-01|1:53 AM","66ʡF","59ʡF","78ʡ%","SSE","5ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2018-07-01|2:53 AM","65ʡF","58ʡF","78ʡ%","SSE","7ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2018-07-01|3:53 AM","65ʡF","58ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Cloudy"
"2018-07-01|4:53 AM","65ʡF","58ʡF","78ʡ%","SSE","9ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Cloudy"
"2018-07-01|5:53 AM","65ʡF","58ʡF","78ʡ%","SE","6ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Cloudy"
"2018-07-01|6:53 AM","65ʡF","57ʡF","75ʡ%","VAR","3ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2018-07-01|7:53 AM","67ʡF","57ʡF","70ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2018-07-01|8:53 AM","67ʡF","57ʡF","70ʡ%","VAR","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-01|9:06 AM","68ʡF","57ʡF","68ʡ%","S","5ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2018-07-01|9:53 AM","71ʡF","57ʡF","61ʡ%","VAR","6ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2018-07-01|10:53 AM","70ʡF","58ʡF","65ʡ%","WSW","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2018-07-01|11:53 AM","71ʡF","58ʡF","63ʡ%","WSW","12ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2018-07-01|12:53 PM","71ʡF","58ʡF","63ʡ%","SW","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2018-07-01|1:53 PM","72ʡF","58ʡF","61ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-07-01|2:53 PM","72ʡF","59ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2018-07-01|3:53 PM","72ʡF","59ʡF","64ʡ%","WSW","15ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2018-07-01|4:53 PM","70ʡF","60ʡF","71ʡ%","WSW","14ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Fair"
"2018-07-01|5:53 PM","69ʡF","60ʡF","73ʡ%","W","14ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2018-07-01|6:53 PM","68ʡF","60ʡF","76ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Fair"
"2018-07-01|7:53 PM","67ʡF","61ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.84ʡin","0.0ʡin","Partly Cloudy"
"2018-07-01|8:33 PM","67ʡF","60ʡF","79ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-01|8:53 PM","66ʡF","60ʡF","81ʡ%","W","13ʡmph","0ʡmph","29.85ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-01|9:53 PM","67ʡF","61ʡF","81ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-01|10:53 PM","66ʡF","60ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
"2018-07-01|11:53 PM","66ʡF","60ʡF","81ʡ%","W","12ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Mostly Cloudy"
