"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-08-13|12:53 AM","69ʡF","62ʡF","78ʡ%","W","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-08-13|1:53 AM","69ʡF","62ʡF","78ʡ%","NW","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-13|2:53 AM","69ʡF","62ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-13|3:53 AM","68ʡF","62ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-13|4:53 AM","68ʡF","62ʡF","81ʡ%","ENE","3ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-13|5:53 AM","69ʡF","61ʡF","75ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-08-13|6:53 AM","69ʡF","62ʡF","78ʡ%","WNW","3ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-08-13|7:53 AM","71ʡF","62ʡF","73ʡ%","NNW","5ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|8:53 AM","75ʡF","62ʡF","64ʡ%","WSW","6ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-08-13|9:53 AM","76ʡF","63ʡF","64ʡ%","W","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|10:53 AM","77ʡF","63ʡF","62ʡ%","W","9ʡmph","0ʡmph","29.83ʡin","0.0ʡin","Fair"
"2022-08-13|11:53 AM","78ʡF","63ʡF","60ʡ%","W","13ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-08-13|12:53 PM","80ʡF","63ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-08-13|1:53 PM","80ʡF","60ʡF","50ʡ%","W","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-08-13|2:53 PM","78ʡF","58ʡF","50ʡ%","W","15ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|3:53 PM","78ʡF","58ʡF","50ʡ%","W","13ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|4:53 PM","77ʡF","60ʡF","56ʡ%","W","13ʡmph","0ʡmph","29.77ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|5:53 PM","76ʡF","60ʡF","58ʡ%","WSW","13ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|6:53 PM","74ʡF","62ʡF","66ʡ%","W","9ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|7:53 PM","71ʡF","63ʡF","75ʡ%","WSW","6ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|8:53 PM","73ʡF","59ʡF","61ʡ%","W","8ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Partly Cloudy"
"2022-08-13|9:53 PM","72ʡF","61ʡF","68ʡ%","WNW","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-08-13|10:53 PM","71ʡF","64ʡF","78ʡ%","VAR","3ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-08-13|11:53 PM","71ʡF","64ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
