"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-08-06|12:53 AM","65ʡF","61ʡF","87ʡ%","E","6ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-06|1:53 AM","65ʡF","60ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-06|2:53 AM","66ʡF","62ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-06|3:53 AM","65ʡF","61ʡF","87ʡ%","ENE","3ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-08-06|4:53 AM","66ʡF","62ʡF","87ʡ%","WSW","5ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-08-06|5:53 AM","65ʡF","61ʡF","87ʡ%","CALM","0ʡmph","0ʡmph","29.79ʡin","0.0ʡin","Fair"
"2022-08-06|6:53 AM","65ʡF","62ʡF","90ʡ%","CALM","0ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-08-06|7:53 AM","68ʡF","63ʡF","84ʡ%","CALM","0ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-08-06|8:53 AM","73ʡF","63ʡF","71ʡ%","S","5ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-08-06|9:53 AM","74ʡF","63ʡF","68ʡ%","W","7ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-08-06|10:53 AM","76ʡF","62ʡF","62ʡ%","WSW","8ʡmph","0ʡmph","29.82ʡin","0.0ʡin","Fair"
"2022-08-06|11:53 AM","73ʡF","61ʡF","66ʡ%","WSW","12ʡmph","0ʡmph","29.81ʡin","0.0ʡin","Fair"
"2022-08-06|12:53 PM","73ʡF","61ʡF","66ʡ%","WSW","13ʡmph","0ʡmph","29.80ʡin","0.0ʡin","Fair"
"2022-08-06|1:53 PM","74ʡF","61ʡF","64ʡ%","WSW","12ʡmph","0ʡmph","29.78ʡin","0.0ʡin","Fair"
"2022-08-06|2:53 PM","76ʡF","60ʡF","58ʡ%","W","21ʡmph","0ʡmph","29.76ʡin","0.0ʡin","Fair / Windy"
"2022-08-06|3:53 PM","74ʡF","63ʡF","68ʡ%","WSW","22ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair / Windy"
"2022-08-06|4:53 PM","74ʡF","59ʡF","59ʡ%","W","20ʡmph","28ʡmph","29.72ʡin","0.0ʡin","Fair"
"2022-08-06|5:53 PM","73ʡF","59ʡF","61ʡ%","SW","17ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2022-08-06|6:53 PM","71ʡF","59ʡF","66ʡ%","WSW","18ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Fair"
"2022-08-06|7:53 PM","71ʡF","58ʡF","63ʡ%","W","7ʡmph","0ʡmph","29.73ʡin","0.0ʡin","Fair"
"2022-08-06|8:53 PM","70ʡF","57ʡF","63ʡ%","SW","8ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Fair"
"2022-08-06|9:53 PM","70ʡF","58ʡF","65ʡ%","WSW","6ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2022-08-06|10:53 PM","68ʡF","58ʡF","70ʡ%","WSW","15ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
"2022-08-06|11:53 PM","65ʡF","59ʡF","81ʡ%","WSW","7ʡmph","0ʡmph","29.75ʡin","0.0ʡin","Fair"
