"Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2022-09-17|12:53 AM","69ʡF","61ʡF","75ʡ%","SW","3ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Fair"
"2022-09-17|1:53 AM","69ʡF","62ʡF","78ʡ%","WSW","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2022-09-17|2:49 AM","68ʡF","61ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2022-09-17|2:53 AM","67ʡF","61ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Fair"
"2022-09-17|3:53 AM","66ʡF","61ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|4:53 AM","66ʡF","61ʡF","84ʡ%","ENE","3ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|5:47 AM","65ʡF","61ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2022-09-17|5:53 AM","65ʡF","61ʡF","87ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Partly Cloudy"
"2022-09-17|6:10 AM","66ʡF","61ʡF","84ʡ%","E","5ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|6:53 AM","67ʡF","62ʡF","84ʡ%","ESE","3ʡmph","0ʡmph","29.71ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|7:41 AM","68ʡF","62ʡF","81ʡ%","ENE","3ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|7:53 AM","69ʡF","63ʡF","81ʡ%","E","5ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|8:53 AM","70ʡF","62ʡF","76ʡ%","SE","9ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|9:53 AM","71ʡF","60ʡF","68ʡ%","SSE","7ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-09-17|10:53 AM","73ʡF","59ʡF","61ʡ%","VAR","3ʡmph","0ʡmph","29.74ʡin","0.0ʡin","Cloudy"
"2022-09-17|11:53 AM","75ʡF","59ʡF","57ʡ%","ESE","6ʡmph","0ʡmph","29.72ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|12:53 PM","75ʡF","61ʡF","62ʡ%","WSW","10ʡmph","0ʡmph","29.70ʡin","0.0ʡin","Mostly Cloudy"
"2022-09-17|1:53 PM","75ʡF","60ʡF","60ʡ%","WSW","12ʡmph","0ʡmph","29.69ʡin","0.0ʡin","Partly Cloudy"
"2022-09-17|2:53 PM","75ʡF","59ʡF","57ʡ%","WSW","14ʡmph","0ʡmph","29.66ʡin","0.0ʡin","Fair"
"2022-09-17|3:53 PM","75ʡF","60ʡF","60ʡ%","WSW","14ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Fair"
"2022-09-17|4:53 PM","74ʡF","60ʡF","62ʡ%","WSW","14ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Fair"
"2022-09-17|5:53 PM","72ʡF","61ʡF","68ʡ%","WSW","13ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"2022-09-17|6:53 PM","70ʡF","61ʡF","73ʡ%","SW","12ʡmph","0ʡmph","29.62ʡin","0.0ʡin","Fair"
"2022-09-17|7:53 PM","69ʡF","62ʡF","78ʡ%","W","10ʡmph","0ʡmph","29.63ʡin","0.0ʡin","Partly Cloudy"
"2022-09-17|8:53 PM","69ʡF","62ʡF","78ʡ%","W","8ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2022-09-17|9:53 PM","69ʡF","62ʡF","78ʡ%","WSW","7ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Fair"
"2022-09-17|10:53 PM","69ʡF","62ʡF","78ʡ%","CALM","0ʡmph","0ʡmph","29.65ʡin","0.0ʡin","Partly Cloudy"
"2022-09-17|11:53 PM","68ʡF","61ʡF","78ʡ%","ESE","3ʡmph","0ʡmph","29.64ʡin","0.0ʡin","Partly Cloudy"
